Test: MTS
Test Run: 123_ 11
Date: 06/03/2017 13:56:00


Crosshead 	Load 	Time 	Video Time 	Axial Strain 	Transverse 
0,0483077892567962	3,42306298828125	0,60699999332428	10,3521995544434	9,6545998530928E-05	-4,21248005295638E-05
0,0499863053846639	3,58341162109375	0,626999974250793	10,3521995544434	9,6545998530928E-05	-3,86428982892539E-05
0,0516983927809633	3,74590234375	0,647000014781952	10,41100025177	9,6545998530928E-05	-3,86428982892539E-05
0,0534440550836734	3,91463745117187	0,666999995708466	10,41100025177	0,000104933002148755	-3,86428982892539E-05
0,055105789215304	4,07376416015625	0,686999976634979	10,41100025177	0,000104933002148755	-3,86428982892539E-05
0,0567171700822655	4,23337646484375	0,707000017166138	10,4697999954224	0,000104933002148755	-3,69498011423275E-05
0,0582949760428164	4,38373583984375	0,726999998092651	10,4697999954224	0,000118777999887243	-3,69498011423275E-05
0,0599231389060151	4,5355556640625	0,746999979019165	10,4697999954224	0,000118777999887243	-3,69498011423275E-05
0,0615680910414085	4,6929296875	0,767000019550323	10,4697999954224	0,000118777999887243	-4,18810996052343E-05
0,0632466108072549	4,84952001953125	0,787000000476837	10,5286998748779	0,000118777999887243	-4,18810996052343E-05
0,0649587018415332	5,00814990234375	0,806999981403351	10,5286998748779	0,000137855997309089	-4,18810996052343E-05
0,0666707928758115	5,17301025390625	0,827000021934509	10,5286998748779	0,000137855997309089	-4,18810996052343E-05
0,0683325197314844	5,336375	0,847000002861023	10,5874996185303	0,000137855997309089	-5,05374009662773E-05
0,0699438969604671	5,4951787109375	0,866999983787537	10,5874996185303	0,000141500000609085	-5,05374009662773E-05
0,0715720670996234	5,64143212890625	0,887000024318695	10,5874996185303	0,000141500000609085	-5,05374009662773E-05
0,0732673724996857	5,793236328125	0,907000005245209	10,5874996185303	0,000141500000609085	-4,48528007837012E-05
0,0749962418922223	5,9616083984375	0,926999986171722	10,7052001953125	0,000141500000609085	-4,48528007837012E-05
0,0767083329265006	6,12234228515625	0,947000026702881	10,7052001953125	0,000160138006322086	-4,48528007837012E-05
0,0784372095949948	6,2813662109375	0,967000007629395	10,7052001953125	0,000160138006322086	-4,48528007837012E-05
0,0801325149950571	6,4393330078125	0,986999988555908	10,7638998031616	0,000160138006322086	-4,27279992436524E-05
0,0817606778582558	6,5865078125	1,00699996948242	10,7638998031616	0,000194599997485057	-4,27279992436524E-05
0,0833720550872386	6,6825390625	1,02699995040894	10,7638998031616	0,000194599997485057	-4,27279992436524E-05
0,0850337892188691	6,83503466796875	1,04700005054474	10,7638998031616	0,000194599997485057	-4,47733000328299E-05
0,0867458802531473	6,9960009765625	1,06700003147125	10,8227996826172	0,000194599997485057	-4,47733000328299E-05
0,0884915352798998	7,1539501953125	1,08700001239777	10,8227996826172	0,000219604000449181	-4,47733000328299E-05
0,09023719758261	7,31611865234375	1,10699999332428	10,8227996826172	0,000219604000449181	-4,47733000328299E-05
0,0919325029826723	7,4755341796875	1,12699997425079	10,8816003799438	0,000219604000449181	-5,07795011799317E-05
0,0935942371143028	7,6302236328125	1,14699995517731	10,8816003799438	0,000230026998906396	-5,07795011799317E-05
0,0952559712459333	7,78369580078125	1,16700005531311	10,8816003799438	0,000230026998906396	-5,07795011799317E-05
0,0969177053775638	7,93371044921875	1,18700003623962	10,8816003799438	0,000230026998906396	-5,91751995671075E-05
0,0986130107776262	8,08337109375	1,20700001716614	10,9404001235962	0,000230026998906396	-5,91751995671075E-05
0,10034188744612	8,2439921875	1,22699999809265	10,9404001235962	0,000231836995226331	-5,91751995671075E-05
0,102137899375521	8,401669921875	1,24699997901917	10,9404001235962	0,000231836995226331	-5,91751995671075E-05
0,103883554402273	8,561640625	1,26699995994568	10,9991998672485	0,000231836995226331	-7,47572994441725E-05
0,105562081444077	8,7195185546875	1,28699994087219	10,9991998672485	0,00022837400319986	-7,47572994441725E-05
0,107257379568182	8,8698642578125	1,307000041008	10,9991998672485	0,00022837400319986	-7,47572994441725E-05
0,108986256236676	9,026947265625	1,32700002193451	10,9991998672485	0,00022837400319986	-8,03075017756782E-05
0,110698347270954	9,181009765625	1,34700000286102	11,1169004440308	0,00022837400319986	-8,03075017756782E-05
0,112427223939449	9,331521484375	1,36699998378754	11,1169004440308	0,000258179992670193	-8,03075017756782E-05
0,114139307697769	9,4895361328125	1,38699996471405	11,1169004440308	0,000258179992670193	-8,03075017756782E-05
0,115834613097832	9,64470703125	1,40699994564056	11,1757001876831	0,000258179992670193	-7,70592014305294E-05
0,117513132863678	9,7899267578125	1,42700004577637	11,1757001876831	0,000308844988467172	-7,70592014305294E-05
0,11920843826374	9,8957138671875	1,44700002670288	11,1757001876831	0,000308844988467172	-7,70592014305294E-05
0,120903743663803	10,055017578125	1,46700000762939	11,1757001876831	0,000308844988467172	-7,63365023885854E-05
0,122565485071391	10,2001201171875	1,48699998855591	11,2344999313354	0,000308844988467172	-7,63365023885854E-05
0,1241600693902	10,3455126953125	1,50699996948242	11,2344999313354	0,000340302009135485	-7,63365023885854E-05
0,125721096992493	10,487708984375	1,52699995040894	11,2344999313354	0,000340302009135485	-7,63365023885854E-05
0,12723176041618	10,62236328125	1,54700005054474	11,2932996749878	0,000340302009135485	-7,65403965488076E-05
0,128775995108299	10,7529501953125	1,56700003147125	11,2932996749878	0,000332105002598837	-7,65403965488076E-05
0,130370608530939	10,8926494140625	1,58700001239777	11,2932996749878	0,000332105002598837	-7,65403965488076E-05
0,13199876411818	11,0322939453125	1,60699999332428	11,2932996749878	0,000332105002598837	-0,000129748994368128
0,133710840600543	11,1811904296875	1,62699997425079	11,3521003723145	0,000332105002598837	-0,000129748994368128
0,135473295813426	11,3366572265625	1,64699995517731	11,3521003723145	0,000308187998598441	-0,000129748994368128
0,137218958116136	11,4976767578125	1,66700005531311	11,3521003723145	0,000308187998598441	-0,000129748994368128
0,138914256240241	11,632458984375	1,68700003623962	11,4697999954224	0,000308187998598441	-0,000164698998560198
0,140575983095914	11,7348994140625	1,70700001716614	11,4697999954224	0,000341489998390898	-0,000164698998560198
0,142288088682108	11,8834453125	1,72699999809265	11,4697999954224	0,000341489998390898	-0,000164698998560198
0,144016958074644	12,0333564453125	1,74699997901917	11,4697999954224	0,000341489998390898	-3,22677005897276E-05
0,145695477840491	12,180802734375	1,76699995994568	11,5285997390747	0,000341489998390898	-3,22677005897276E-05
0,147424361784942	12,33376171875	1,78699994087219	11,5285997390747	0,000382347003323957	-3,22677005897276E-05
0,149136438267305	12,482390625	1,807000041008	11,5285997390747	0,000382347003323957	-3,22677005897276E-05
0,150798165122978	12,6273994140625	1,82700002193451	11,5874004364014	0,000382347003323957	-1,88701997103635E-05
0,152443128172308	12,771498046875	1,84700000286102	11,5874004364014	0,000426438986323774	-1,88701997103635E-05
0,154138426296413	12,91611328125	1,86699998378754	11,5874004364014	0,000426438986323774	-1,88701997103635E-05
0,155867310240865	13,0607109375	1,88699996471405	11,5874004364014	0,000426438986323774	-2,66973001998849E-05
0,157596179633401	13,2140849609375	1,90699994564056	11,6463003158569	0,000426438986323774	-2,66973001998849E-05
0,159257921040989	13,361470703125	1,92700004577637	11,6463003158569	0,000463459989987314	-2,66973001998849E-05
0,160852505359799	13,4983544921875	1,94700002670288	11,6463003158569	0,000463459989987314	-2,66973001998849E-05
0,16243031132035	13,5825205078125	1,96700000762939	11,7051000595093	0,000463459989987314	-5,30526012880728E-05
0,164008131832816	13,7158701171875	1,98699998855591	11,7051000595093	0,000488787016365677	-5,30526012880728E-05
0,165602716151625	13,85685546875	2,00699996948242	11,7051000595093	0,000488787016365677	-5,30526012880728E-05
0,167230871738866	13,99280078125	2,02699995040894	11,7051000595093	0,000488787016365677	-6,63363971398212E-05
0,168859056429937	14,1310654296875	2,04699993133545	11,822699546814	0,000488787016365677	-6,63363971398212E-05
0,17052078328561	14,268458984375	2,06699991226196	11,822699546814	0,000465872988570482	-6,63363971398212E-05
0,17211536760442	14,4081923828125	2,08699989318848	11,822699546814	0,000465872988570482	-6,63363971398212E-05
0,173609252669849	14,5388818359375	2,10700011253357	11,8815002441406	0,000465872988570482	-0,000104806997114792
0,175153487361968	14,6660859375	2,12700009346008	11,8815002441406	0,00046400900464505	-0,000104806997114792
0,176731307874434	14,7972412109375	2,1470000743866	11,8815002441406	0,00046400900464505	-0,000104806997114792
0,178359463461675	14,922837890625	2,16700005531311	11,8815002441406	0,00046400900464505	-0,000124654994579032
0,180037968675606	15,02380078125	2,18700003623962	11,9404001235962	0,00046400900464505	-0,000124654994579032
0,181783645530231	15,166912109375	2,20700001716614	11,9404001235962	0,000501262024044991	-0,000124654994579032
0,183562879101373	15,31991015625	2,22699999809265	11,9404001235962	0,000501262024044991	-0,000124654994579032
0,185308526852168	15,46685546875	2,24699997901917	11,9991998672485	0,000501262024044991	-0,00011149999772897
0,18703741079662	15,6207216796875	2,26699995994568	11,9991998672485	0,000547625997569412	-0,00011149999772897
0,188799851457588	15,7670322265625	2,28699994087219	11,9991998672485	0,000547625997569412	-0,00011149999772897
0,190562292118557	15,90819921875	2,30699992179871	11,9991998672485	0,000547625997569412	-8,18254993646406E-05
0,192257604794577	16,0499765625	2,32699990272522	12,0579996109009	0,000547625997569412	-8,18254993646406E-05
0,193885774933733	16,168548828125	2,34699988365173	12,0579996109009	0,000581379979848862	-8,18254993646406E-05
0,195513930520974	16,266015625	2,36700010299683	12,0579996109009	0,000581379979848862	-8,18254993646406E-05
0,197125322301872	16,396212890625	2,38700008392334	12,1756000518799	0,000581379979848862	-9,67474989010952E-05
0,198787049157545	16,5366171875	2,40700006484985	12,1756000518799	0,00059057999169454	-9,67474989010952E-05
0,200448776013218	16,674798828125	2,42700004577637	12,1756000518799	0,00059057999169454	-9,67474989010952E-05
0,202160867047496	16,76434375	2,44700002670288	12,1756000518799	0,00059057999169454	-0,000167752004927024
0,203872943529859	16,904427734375	2,46700000762939	12,2344999313354	0,00059057999169454	-0,000167752004927024
0,205534699489363	17,044095703125	2,48699998855591	12,2344999313354	0,000571148004382849	-0,000167752004927024
0,207162855076604	17,172884765625	2,50699996948242	12,2344999313354	0,000571148004382849	-0,000167752004927024
0,208774232305586	17,296310546875	2,52699995040894	12,2931995391846	0,000571148004382849	-0,000154171997564845
0,210452752071433	17,375958984375	2,54699993133545	12,2931995391846	0,000589890987612307	-0,000154171997564845
0,212181621463969	17,447365234375	2,56699991226196	12,2931995391846	0,000589890987612307	-0,000154171997564845
0,213893712498248	17,544607421875	2,58699989318848	12,2931995391846	0,000589890987612307	-0,000138931995024905
0,215589010622352	17,66816015625	2,60700011253357	12,3521003723145	0,000589890987612307	-0,000138931995024905
0,217267544940114	17,807396484375	2,62700009346008	12,3521003723145	0,000622298975940794	-0,000138931995024905
0,218895700527355	17,936345703125	2,6470000743866	12,3521003723145	0,000622298975940794	-0,000138931995024905
0,220507092308253	18,063515625	2,66700005531311	12,4109001159668	0,000622298975940794	-0,000144238001666963
0,222168819163926	18,195513671875	2,68700003623962	12,4109001159668	0,000650600995868444	-0,000144238001666963
0,223880895646289	18,329904296875	2,70700001716614	12,4109001159668	0,000650600995868444	-0,000144238001666963
0,225643350859173	18,465201171875	2,72699999809265	12,4109001159668	0,000650600995868444	-0,000148594001075253
0,227389013161883	18,572611328125	2,74699997901917	12,4697999954224	0,000650600995868444	-0,000148594001075253
0,229117882554419	18,706283203125	2,76699995994568	12,4697999954224	0,000656332005746663	-0,000148594001075253
0,230796416872181	18,846703125	2,78699994087219	12,4697999954224	0,000656332005746663	-0,000148594001075253
0,232491714996286	18,971861328125	2,80699992179871	12,5874004364014	0,000656332005746663	-0,0001520799996797
0,234187027672306	19,099859375	2,82699990272522	12,5874004364014	0,00062459398759529	-0,0001520799996797
0,235915882512927	19,2323671875	2,84699988365173	12,5874004364014	0,00062459398759529	-0,0001520799996797
0,237661559367552	19,35832421875	2,86700010299683	12,5874004364014	0,00062459398759529	-0,000165146993822418
0,239457556745037	19,471939453125	2,88700008392334	12,6462001800537	0,00062459398759529	-0,000165146993822418
0,241203219047748	19,579302734375	2,90700006484985	12,6462001800537	0,000634945987258106	-0,000165146993822418
0,242881738813594	19,705447265625	2,92700004577637	12,6462001800537	0,000634945987258106	-0,000165146993822418
0,244577036937699	19,831306640625	2,94700002670288	12,7049999237061	0,000634945987258106	-0,000166343001183122
0,246289127971977	19,95495703125	2,96700000762939	12,7049999237061	0,000682435987982899	-0,000166343001183122
0,248018011916429	20,0127421875	2,98699998855591	12,7049999237061	0,000682435987982899	-0,000166343001183122
0,249746895860881	20,0240859375	3,00699996948242	12,7049999237061	0,000682435987982899	-0,000176842004293576
0,251475750701502	20,050546875	3,02699995040894	12,7638998031616	0,000682435987982899	-0,000176842004293576
0,253187870839611	20,13864453125	3,04699993133545	12,7638998031616	0,000730319006834179	-0,000176842004293576
0,254849583143368	20,23105078125	3,06699991226196	12,7638998031616	0,000730319006834179	-0,000176842004293576
0,256494531640783	20,31072265625	3,08699989318848	12,8226003646851	0,000730319006834179	-0,000172322004800662
0,258173036854714	20,40211328125	3,10700011253357	12,8226003646851	0,00074627302819863	-0,000172322004800662
0,259818014455959	20,494701171875	3,12700009346008	12,8226003646851	0,00074627302819863	-0,000172322004800662
0,261412584222853	20,57865234375	3,1470000743866	12,8226003646851	0,00074627302819863	-0,00016816399875097
0,262940040556714	20,669140625	3,16700005531311	12,940299987793	0,00074627302819863	-0,00016816399875097
0,264450733084232	20,753251953125	3,18700003623962	12,940299987793	0,000735857989639044	-0,00016816399875097
0,265978160314262	20,839822265625	3,20700001716614	12,940299987793	0,000735857989639044	-0,00016816399875097
0,267555995378643	20,92730859375	3,22699999809265	12,9990997314453	0,000735857989639044	-0,00015911299851723
0,269184150965884	21,02316015625	3,24699997901917	12,9990997314453	0,000751118990592659	-0,00015911299851723
0,270845892373472	21,116326171875	3,26699995994568	12,9990997314453	0,000751118990592659	-0,00015911299851723
0,272574747214094	21,21508203125	3,28699994087219	12,9990997314453	0,000751118990592659	-0,000159093993715942
0,274303602054715	21,317009765625	3,30699992179871	13,0579996109009	0,000751118990592659	-0,000159093993715942
0,275982136372477	21,406130859375	3,32699990272522	13,0579996109009	0,000775504973717034	-0,000159093993715942
0,277660670690238	21,498169921875	3,34699988365173	13,0579996109009	0,000775504973717034	-0,000159093993715942
0,279406347544864	21,593203125	3,36700010299683	13,1167001724243	0,000775504973717034	-0,00016734900418669
0,281168759102002	21,685177734375	3,38700008392334	13,1167001724243	0,00081127998419106	-0,00016734900418669
0,282897643046454	21,758447265625	3,40700006484985	13,1167001724243	0,00081127998419106	-0,00016734900418669
0,284626526990905	21,837634765625	3,42700004577637	13,1167001724243	0,00081127998419106	-0,000180023998836987
0,286338588921353	21,823451171875	3,44700002670288	13,1756000518799	0,00081127998419106	-0,000180023998836987
0,287983566522598	21,890400390625	3,46700000762939	13,1756000518799	0,000849646981805563	-0,000180023998836987
0,289611722109839	21,9728125	3,48699998855591	13,1756000518799	0,000849646981805563	-0,000180023998836987
0,291290256427601	22,0656953125	3,50699996948242	13,2931995391846	0,000849646981805563	-0,00019842000619974
0,292968761641532	22,161875	3,52699995040894	13,2931995391846	0,000849298026878387	-0,00019842000619974
0,294697645585984	22,259787109375	3,54699993133545	13,2931995391846	0,000849298026878387	-0,00019842000619974
0,296376179903746	22,366865234375	3,56699991226196	13,2931995391846	0,000849298026878387	-0,00027728101122193
0,29797074967064	22,4608515625	3,58699989318848	13,3520002365112	0,000849298026878387	-0,00027728101122193
0,299531762721017	22,545904296875	3,60700011253357	13,3520002365112	0,000834629987366498	-0,00027728101122193
0,301092804875225	22,644271484375	3,62700009346008	13,3520002365112	0,000834629987366498	-0,00027728101122193
0,302653817925602	22,74450390625	3,6470000743866	13,4107999801636	0,000834629987366498	-0,000293858000077307
0,304281973512843	22,850935546875	3,66700005531311	13,4107999801636	0,000863627006765455	-0,000293858000077307
0,305943714920431	22,959322265625	3,68700003623962	13,4107999801636	0,000863627006765455	-0,000293858000077307
0,307639042148367	23,0732421875	3,70700001716614	13,4107999801636	0,000863627006765455	-0,000126526007079519
0,309250375721604	23,187861328125	3,72699999809265	13,4696998596191	0,000863627006765455	-0,000126526007079519
0,310761068249121	23,286626953125	3,74699997901917	13,4696998596191	0,000890574010554701	-0,000126526007079519
0,312254938762635	23,385482421875	3,76699995994568	13,4696998596191	0,000890574010554701	-0,000126526007079519
0,313765602186322	23,476125	3,78699994087219	13,5284004211426	0,000890574010554701	-0,000165699006174691
0,31532664434053	23,578587890625	3,80699992179871	13,5284004211426	0,000924562977161258	-0,000165699006174691
0,316938007017598	23,681140625	3,82699990272522	13,5284004211426	0,000924562977161258	-0,000165699006174691
0,318616541335359	23,76369921875	3,84699988365173	13,5284004211426	0,000924562977161258	-0,000194735999684781
0,320378981996328	23,850130859375	3,86700010299683	13,6461000442505	0,000924562977161258	-0,000194735999684781
0,322175008477643	23,94061328125	3,88700008392334	13,6461000442505	0,000957533018663526	-0,000194735999684781
0,323937449138612	24,071244140625	3,90700006484985	13,6461000442505	0,000957533018663526	-0,000194735999684781
0,325733446516097	24,14726953125	3,92700004577637	13,7048997879028	0,000957533018663526	-0,00021627800015267
0,327529472997412	24,21383984375	3,94700002670288	13,7048997879028	0,000941543024964631	-0,00021627800015267
0,329275120748207	24,289052734375	3,96700000762939	13,7048997879028	0,000941543024964631	-0,00021627800015267
0,330970447976142	24,37212109375	3,98699998855591	13,7048997879028	0,000941543024964631	-0,000218689994653687
0,332615367369726	24,444650390625	4,00699996948242	13,7637996673584	0,000941543024964631	-0,000218689994653687
0,334226759150624	24,512349609375	4,02699995040894	13,7637996673584	0,000928028021007776	-0,000218689994653687
0,335922057274729	24,591986328125	4,04699993133545	13,7637996673584	0,000928028021007776	-0,000218689994653687
0,337600591592491	24,66730078125	4,06699991226196	13,8226003646851	0,000928028021007776	-0,000199810994672589
0,339279125910252	24,746123046875	4,08699989318848	13,8226003646851	0,000934421026613563	-0,000199810994672589
0,3409911878407	24,833828125	4,10699987411499	13,8226003646851	0,000934421026613563	-0,000199810994672589
0,342669722158462	24,918953125	4,1269998550415	13,8226003646851	0,000934421026613563	-0,000196028995560482
0,344297877745703	25,0002578125	4,14699983596802	13,8814001083374	0,000934421026613563	-0,000196028995560482
0,345892476616427	25,0705	4,16699981689453	13,8814001083374	0,000971555011346936	-0,000196028995560482
0,347537425113842	25,15137109375	4,18699979782104	13,8814001083374	0,000971555011346936	-0,000196028995560482
0,349232723237947	25,236931640625	4,20699977874756	13,9401998519897	0,000971555011346936	-0,000207304998184554
0,350911257555708	25,32355859375	4,22700023651123	13,9401998519897	0,0010083100060001	-0,000207304998184554
0,352572969859466	25,407435546875	4,24700021743774	13,9401998519897	0,0010083100060001	-0,000207304998184554
0,354251504177228	25,496669921875	4,26700019836426	13,9401998519897	0,0010083100060001	-0,000212522005313076
0,355896452674642	25,567076171875	4,28700017929077	14,0578002929688	0,0010083100060001	-0,000212522005313076
0,357474258635193	25,63078125	4,30700016021729	14,0578002929688	0,00100006000138819	-0,000212522005313076
0,359119207132608	25,6890703125	4,3270001411438	14,0578002929688	0,00100006000138819	-0,000212522005313076
0,360864883987233	25,757736328125	4,34700012207031	14,1167001724243	0,00100006000138819	-0,000212986997212283
0,362677674274892	25,8469921875	4,36700010299683	14,1167001724243	0,000983319012448192	-0,000212986997212283
0,364490493666381	25,936529296875	4,38700008392334	14,1167001724243	0,000983319012448192	-0,000212986997212283
0,366236112313345	26,02691796875	4,40700006484985	14,1167001724243	0,000983319012448192	-0,000215249005123042
0,36793143954128	26,114	4,42700004577637	14,1754999160767	0,000983319012448192	-0,000215249005123042
0,369626737665385	26,202140625	4,44700002670288	14,1754999160767	0,00100428995210677	-0,000215249005123042
0,371288479072973	26,28280859375	4,46700000762939	14,1754999160767	0,00100428995210677	-0,000215249005123042
0,373017333913594	26,372931640625	4,48699998855591	14,234299659729	0,00100428995210677	-0,000208074998226948
0,374746246961877	26,461515625	4,50699996948242	14,234299659729	0,00104786001611501	-0,000208074998226948
0,376559008145705	26,562408203125	4,52699995040894	14,234299659729	0,00104786001611501	-0,000208074998226948
0,378338241716847	26,6588125	4,54699993133545	14,234299659729	0,00104786001611501	-0,000195878994418308
0,380016776034608	26,7467265625	4,56699991226196	14,2931995391846	0,00104786001611501	-0,000195878994418308
0,38169531035237	26,839443359375	4,58699989318848	14,2931995391846	0,00108624994754791	-0,000195878994418308
0,383407372282818	26,929498046875	4,60699987411499	14,2931995391846	0,00108624994754791	-0,000195878994418308
0,385102699510753	27,01767578125	4,6269998550415	14,4107999801636	0,00108624994754791	-0,000206098993658088
0,386797997634858	27,117890625	4,64699983596802	14,4107999801636	0,00106028001755476	-0,000206098993658088
0,388526852475479	27,208353515625	4,66699981689453	14,4107999801636	0,00106028001755476	-0,000206098993658088
0,390222150599584	27,288216796875	4,68699979782104	14,4107999801636	0,00106028001755476	-0,00022741399880033
0,391850335290655	27,38293359375	4,70699977874756	14,4695997238159	0,00106028001755476	-0,00022741399880033
0,393478490877897	27,4499765625	4,72700023651123	14,4695997238159	0,00107789994217455	-0,00022741399880033
0,395140232285485	27,5180234375	4,74700021743774	14,4695997238159	0,00107789994217455	-0,00022741399880033
0,396768387872726	27,5993984375	4,76700019836426	14,5284004211426	0,00107789994217455	-0,000229772995226085
0,39831263711676	27,680212890625	4,78700017929077	14,5284004211426	0,00111558998469263	-0,000229772995226085
0,399823300540447	27,749287109375	4,80700016021729	14,5284004211426	0,00111558998469263	-0,000229772995226085
0,401283614337444	27,816845703125	4,8270001411438	14,5284004211426	0,00111558998469263	-0,000232331003644504
0,402760721044615	27,892615234375	4,84700012207031	14,5872001647949	0,00111558998469263	-0,000232331003644504
0,404338497901335	27,981798828125	4,86700010299683	14,5872001647949	0,00116519001312554	-0,000232331003644504
0,405966682592407	28,066515625	4,88700008392334	14,5872001647949	0,00116519001312554	-0,000232331003644504
0,407611631089821	28,1605	4,90700006484985	14,6461000442505	0,00116519001312554	-0,00023523900017608
0,4093237221241	28,25027734375	4,92700004577637	14,6461000442505	0,00115696003194898	-0,00023523900017608
0,411052576964721	28,3490546875	4,94700002670288	14,6461000442505	0,00115696003194898	-0,00023523900017608
0,412731111282483	28,4411640625	4,96700000762939	14,6461000442505	0,00115696003194898	-0,000246139999944717
0,414392852690071	28,513375	4,98699998855591	14,7636003494263	0,00115696003194898	-0,000246139999944717
0,416071357904002	28,609326171875	5,00699996948242	14,7636003494263	0,00113526999484748	-0,000246139999944717
0,417850591475144	28,7003125	5,02699995040894	14,7636003494263	0,00113526999484748	-0,000246139999944717
0,419629854150116	28,748125	5,04699993133545	14,8225002288818	0,00113526999484748	-0,000244031005422585
0,421375472797081	28,79558984375	5,06699991226196	14,8225002288818	0,00117430998943746	-0,000244031005422585
0,423121149651706	28,870927734375	5,08699989318848	14,8225002288818	0,00117430998943746	-0,000244031005422585
0,424816447775811	28,910919921875	5,10699987411499	14,8225002288818	0,00117430998943746	-0,000245097005972639
0,426478189183399	28,978376953125	5,1269998550415	14,8814001083374	0,00117430998943746	-0,000245097005972639
0,428123137680814	29,0577734375	5,14699983596802	14,8814001083374	0,00122450001072139	-0,000245097005972639
0,429818464908749	29,143849609375	5,16699981689453	14,8814001083374	0,00122450001072139	-0,000245097005972639
0,43154731974937	29,225171875	5,18699979782104	14,940299987793	0,00122450001072139	-0,000250217999564484
0,433242617873475	29,30503125	5,20699977874756	14,940299987793	0,00122372002806515	-0,000250217999564484
0,434854009654373	29,3813828125	5,22700023651123	14,940299987793	0,00122372002806515	-0,000250217999564484
0,436431786511093	29,45608203125	5,24700021743774	14,940299987793	0,00122372002806515	-0,000251671008300036
0,437976035755128	29,523212890625	5,26700019836426	14,9989995956421	0,00122372002806515	-0,000251671008300036
0,439537077909335	29,589515625	5,28700017929077	14,9989995956421	0,00121708994265646	-0,000251671008300036
0,441148469690233	29,655904296875	5,30700016021729	14,9989995956421	0,00121708994265646	-0,000251671008300036
0,442810181993991	29,74103515625	5,3270001411438	15,1166000366211	0,00121708994265646	-0,000252603989792988
0,444471923401579	29,778142578125	5,34700012207031	15,1166000366211	0,00125669001135975	-0,000252603989792988
0,446116871898994	29,81237890625	5,36700010299683	15,1166000366211	0,00125669001135975	-0,000252603989792988
0,447644328232855	29,866189453125	5,38700008392334	15,1166000366211	0,00125669001135975	-0,000252603989792988
0,449121405836195	29,922609375	5,40700006484985	15,1754999160767	0,00125669001135975	-0,000257873005466536
