0,726043537724763	37,9232890625	8,72999954223633	16,8222999572754	0,00178448995575309	-0,000382831989554688
0,727671664208174	37,95428515625	8,75	16,8222999572754	0,00178448995575309	-0,000382831989554688
0,729333376511931	37,99483203125	8,77000045776367	16,8222999572754	0,0017932599876076	-0,000382831989554688
0,731028732843697	38,029625	8,78999996185303	16,9400997161865	0,0017932599876076	-0,000374174007447436
0,732757616788149	38,061109375	8,8100004196167	16,9400997161865	0,0017932599876076	-0,000374174007447436
0,734503264538944	38,09224609375	8,82999992370605	16,9400997161865	0,00180026004090905	-0,000374174007447436
0,736232148483396	38,1248828125	8,85000038146973	16,9988994598389	0,00180026004090905	-0,000361551996320486
0,737944268621504	38,15386328125	8,86999988555908	16,9988994598389	0,00180026004090905	-0,000361551996320486
0,739689858164638	38,18141015625	8,89000034332275	16,9988994598389	0,00180026004090905	-0,000361551996320486
0,741452327929437	38,22158984375	8,90999984741211	16,9988994598389	0,00179715000558645	-0,000361551996320486
0,743164448067546	38,25044921875	8,93000030517578	17,0576992034912	0,00179715000558645	-0,000371692003682256
0,744842924177647	38,27766015625	8,94999980926514	17,0576992034912	0,00179715000558645	-0,000371692003682256
0,746487930882722	38,30890234375	8,97000026702881	17,0576992034912	0,00180985999759287	-0,000371692003682256
0,74814964318648	38,33390625	8,98999977111816	17,1165008544922	0,00180985999759287	-0,000378336000721902
0,749811355490237	38,36661328125	9,01000022888184	17,1165008544922	0,00180985999759287	-0,000378336000721902
0,751506711822003	38,29266796875	9,02999973297119	17,1165008544922	0,00180985999759287	-0,000378336000721902
0,753235537558794	37,762359375	9,05000019073486	17,1165008544922	0,00184087001252919	-0,000378336000721902
0,755014771129936	37,72808984375	9,06999969482422	17,1753005981445	0,00184087001252919	-0,000377199001377448
0,756693305447698	37,7566328125	9,09000015258789	17,1753005981445	0,00184087001252919	-0,000377199001377448
0,758355017751455	37,80448046875	9,10999965667725	17,1753005981445	0,00185936002526432	-0,000377199001377448
0,759983202442527	37,85471484375	9,13000011444092	17,2929000854492	0,00185936002526432	-0,000376898009562865
0,761628150939941	37,91787109375	9,14999961853027	17,2929000854492	0,00185936002526432	-0,000376898009562865
0,763289863243699	37,9795546875	9,17000007629395	17,2929000854492	0,00185936002526432	-0,000376898009562865
0,764918047934771	38,040171875	9,1899995803833	17,2929000854492	0,00180127995554358	-0,000376898009562865
0,766562996432185	38,0943515625	9,21000003814697	17,3516998291016	0,00180127995554358	-0,000362435996066779
0,768207886721939	38,14860546875	9,22999954223633	17,3516998291016	0,00180127995554358	-0,000362435996066779
0,769819307606667	38,20689453125	9,25	17,3516998291016	0,00180045003071427	-0,000362435996066779
0,771430670283735	38,24683203125	9,27000045776367	17,4106006622314	0,00180045003071427	-0,000358964985935017
0,773075618781149	38,29583203125	9,28999996185303	17,4106006622314	0,00180045003071427	-0,000358964985935017
0,774787738919258	38,33870703125	9,3100004196167	17,4106006622314	0,00180045003071427	-0,000358964985935017
0,7765669724904	38,39060546875	9,32999992370605	17,4106006622314	0,00180542003363371	-0,000358964985935017
0,778379733674228	38,43248046875	9,35000038146973	17,4694004058838	0,00180542003363371	-0,000358833000063896
0,780192553065717	38,4806015625	9,36999988555908	17,4694004058838	0,00180542003363371	-0,000358833000063896
0,782005372457206	38,5194921875	9,39000034332275	17,4694004058838	0,00181673001497984	-0,000358833000063896
0,783801369834691	38,5588046875	9,40999984741211	17,528299331665	0,00181673001497984	-0,00035335001302883
0,78561418922618	38,59687890625	9,43000030517578	17,528299331665	0,00181673001497984	-0,00035335001302883
0,787393364589661	38,6389375	9,44999980926514	17,528299331665	0,00181673001497984	-0,00035335001302883
0,789172656368464	38,67673046875	9,47000026702881	17,528299331665	0,00184361997526139	-0,00035335001302883
0,790968653745949	38,72101953125	9,48999977111816	17,5870990753174	0,00184361997526139	-0,000339418998919427
0,792647188063711	38,75211328125	9,51000022888184	17,5870990753174	0,00184361997526139	-0,000339418998919427
0,794292136561126	38,78660546875	9,52999973297119	17,5870990753174	0,00185624998994172	-0,000339418998919427
0,795970612671226	38,82484375	9,55000019073486	17,7047004699707	0,00185624998994172	-0,000335343007463962
0,797632383182645	38,85962890625	9,56999969482422	17,7047004699707	0,00185624998994172	-0,000335343007463962
0,799294095486403	38,8929296875	9,59000015258789	17,7047004699707	0,00185624998994172	-0,000335343007463962
0,80095580779016	38,9295703125	9,60999965667725	17,7047004699707	0,00184080004692078	-0,000335343007463962
0,802600814495236	38,96480078125	9,63000011444092	17,763500213623	0,00184080004692078	-0,000344992993632331
0,804212177172303	38,9995859375	9,64999961853027	17,763500213623	0,00184080004692078	-0,000344992993632331
0,805790012236685	39,0268828125	9,67000007629395	17,763500213623	0,00186425005085766	-0,000344992993632331
0,807350967079401	39,0628046875	9,6899995803833	17,8222999572754	0,00186425005085766	-0,000349854002706707
0,808945624157786	39,09805078125	9,71000003814697	17,8222999572754	0,00186425005085766	-0,000349854002706707
0,810556928627193	39,1269921875	9,72999954223633	17,8222999572754	0,00186425005085766	-0,000349854002706707
0,812168349511921	39,16313671875	9,75	17,8222999572754	0,00187819998245686	-0,000349854002706707
0,813779712188989	39,19965234375	9,77000045776367	17,8810997009277	0,00187819998245686	-0,000370624009519815
0,815340783447027	39,22323828125	9,78999996185303	17,8810997009277	0,00187819998245686	-0,000370624009519815
0,816918560303748	39,13592578125	9,8100004196167	17,8810997009277	0,00188459001947194	-0,000370624009519815
0,818529981188476	39,0553359375	9,82999992370605	17,9400005340576	0,00188459001947194	-0,000361173995770514
0,820141343865544	38,9184765625	9,85000038146973	17,9400005340576	0,00188459001947194	-0,000361173995770514
0,821769470348954	38,9003671875	9,86999988555908	17,9400005340576	0,00188459001947194	-0,000361173995770514
0,823448004666716	38,92937890625	9,89000034332275	17,9400005340576	0,0018750800518319	-0,000361173995770514
0,825109716970474	38,97258203125	9,90999984741211	18,0576992034912	0,0018750800518319	-0,000363364000804722
0,826737901661545	39,02334375	9,93000030517578	18,0576992034912	0,0018750800518319	-0,000363364000804722
0,828366028144956	39,06371484375	9,94999980926514	18,0576992034912	0,00190389005001634	-0,000363364000804722
0,830078206490725	39,1147109375	9,97000026702881	18,1163997650146	0,00190389005001634	-0,000349148001987487
0,831890967674553	39,157546875	9,98999977111816	18,1163997650146	0,00190389005001634	-0,000349148001987487
0,833703728858382	39,2040703125	10,0100002288818	18,1163997650146	0,00190389005001634	-0,000349148001987487
0,835533312056214	39,2396953125	10,0299997329712	18,1163997650146	0,0018936600536108	-0,000349148001987487
0,837312603835016	39,27609765625	10,0500001907349	18,175199508667	0,0018936600536108	-0,000356868986273184
0,838974316138774	39,3023359375	10,0699996948242	18,175199508667	0,0018936600536108	-0,000356868986273184
0,840585737023503	39,32802734375	10,0900001525879	18,175199508667	0,00190776004455984	-0,000356868986273184
0,842163513880223	39,3582109375	10,1099996566772	18,2341003417969	0,00190776004455984	-0,000361346988938749
0,843741290736943	39,38524609375	10,1300001144409	18,2341003417969	0,00190776004455984	-0,000361346988938749
0,845386239234358	39,415296875	10,1499996185303	18,2341003417969	0,00190776004455984	-0,000361346988938749
0,847031187731773	39,4493125	10,1700000762939	18,2341003417969	0,00191856001038104	-0,000361346988938749
0,848659314215183	39,470859375	10,1899995803833	18,2929000854492	0,00191856001038104	-0,000373074988601729
0,850237207487226	39,5100625	10,210000038147	18,2929000854492	0,00191856001038104	-0,000373074988601729
0,851798162329942	39,5334765625	10,2299995422363	18,2929000854492	0,00193646003026515	-0,000373074988601729
0,853325647767633	39,563046875	10,25	18,4104995727539	0,00193646003026515	-0,000373726012185216
0,854903482832015	39,59016015625	10,2700004577637	18,4104995727539	0,00193646003026515	-0,000373726012185216
0,856464495882392	39,613796875	10,289999961853	18,4104995727539	0,00193646003026515	-0,000373726012185216
0,858075858559459	39,64550390625	10,3100004196167	18,4104995727539	0,00193634000606835	-0,000373726012185216
0,859670457430184	39,6761015625	10,3299999237061	18,4694004058838	0,00193634000606835	-0,000381950987502933
0,861181120853871	39,70350390625	10,3500003814697	18,4694004058838	0,00193634000606835	-0,000381950987502933
0,862708548083901	39,714375	10,3699998855591	18,4694004058838	0,00196367991156876	-0,000381950987502933
0,864336732774973	39,76188671875	10,3900003433228	18,4694004058838	0,00196367991156876	-0,000377635005861521
0,866015267092735	39,79259765625	10,4099998474121	18,528299331665	0,00196367991156876	-0,000377635005861521
0,867727329023182	39,8227890625	10,4300003051758	18,528299331665	0,00196367991156876	-0,000377635005861521
0,869472976773977	39,863640625	10,4499998092651	18,528299331665	0,00194982998073101	-0,000377635005861521
0,871201860718429	39,89083203125	10,4700002670288	18,5869998931885	0,00194982998073101	-0,000368710985640064
0,872947508469224	39,920390625	10,4899997711182	18,5869998931885	0,00194982998073101	-0,000368710985640064
0,874659628607333	39,95316796875	10,5100002288818	18,5869998931885	0,00193936994764954	-0,000368710985640064
0,876354926731437	39,9778203125	10,5299997329712	18,5869998931885	0,00193936994764954	-0,000384253013180569
0,878117396496236	40,0106171875	10,5500001907349	18,6457996368408	0,00193936994764954	-0,000384253013180569
0,879846280440688	40,048296875	10,5699996948242	18,6457996368408	0,00193936994764954	-0,000384253013180569
0,881541578564793	40,06779296875	10,5900001525879	18,6457996368408	0,0019371600355953	-0,000384253013180569
0,883203290868551	40,10101171875	10,6099996566772	18,7045993804932	0,0019371600355953	-0,000396454997826368
0,884831417351961	40,128015625	10,6300001144409	18,7045993804932	0,0019371600355953	-0,000396454997826368
0,886509951669723	40,15381640625	10,6499996185303	18,7045993804932	0,00195531011559069	-0,000396454997826368
0,888188485987484	40,18353125	10,6700000762939	18,8222999572754	0,00195531011559069	-0,000396116985939443
0,88988384231925	40,21401953125	10,6899995803833	18,8222999572754	0,00195531011559069	-0,000396116985939443
0,891629431862384	40,24405078125	10,710000038147	18,8222999572754	0,00195531011559069	-0,000396116985939443
0,893358374014497	40,28298046875	10,7299995422363	18,8222999572754	0,00197629001922905	-0,000396116985939443
0,895020086318254	40,3059921875	10,75	18,8812007904053	0,00197629001922905	-0,000408730003982782
0,896648212801665	40,328421875	10,7700004577637	18,8812007904053	0,00197629001922905	-0,000408730003982782
0,898259633686394	40,35119921875	10,789999961853	18,8812007904053	0,00199948996305466	-0,000408730003982782
0,899921345990151	40,37947265625	10,8100004196167	18,8812007904053	0,00199948996305466	-0,0004032599972561
0,901549530681223	40,40756640625	10,8299999237061	18,9398994445801	0,00199948996305466	-0,0004032599972561
0,903177657164633	40,433640625	10,8500003814697	18,9398994445801	0,00199948996305466	-0,0004032599972561
0,904856191482395	40,467421875	10,8699998855591	18,9398994445801	0,00201548007316887	-0,0004032599972561
0,90650113997981	40,4055078125	10,8900003433228	18,9986991882324	0,00201548007316887	-0,000410233013099059
0,908112502656877	40,099	10,9099998474121	18,9986991882324	0,00201548007316887	-0,000410233013099059
0,909757509361953	40,0067890625	10,9300003051758	18,9986991882324	0,00202339002862573	-0,000410233013099059
0,911452749278396	40,01613671875	10,9499998092651	18,9986991882324	0,00202339002862573	-0,000432634988101199
0,913232041057199	40,05603125	10,9700002670288	19,0576000213623	0,00202339002862573	-0,000432634988101199
0,91506156604737	40,12301953125	10,9899997711182	19,0576000213623	0,00202339002862573	-0,000432634988101199
0,916891149245203	40,18926953125	11,0100002288818	19,0576000213623	0,00200737011618912	-0,000432634988101199
0,918687146622688	40,25001171875	11,0299997329712	19,175199508667	0,00200737011618912	-0,000467209989437833
0,920483260415494	40,30796875	11,0500001907349	19,175199508667	0,00200737011618912	-0,000467209989437833
0,922262435778975	40,35791796875	11,0699996948242	19,175199508667	0,00204925006255507	-0,000467209989437833
0,924024905543774	40,40101953125	11,0900001525879	19,175199508667	0,00204925006255507	-0,00039940100396052
0,925787317100912	40,4389453125	11,1099996566772	19,2339992523193	0,00204925006255507	-0,00039940100396052
0,927566608879715	40,4777734375	11,1300001144409	19,2339992523193	0,00204925006255507	-0,00039940100396052
0,929261848796159	40,51773046875	11,1499996185303	19,2339992523193	0,00205585989169776	-0,00039940100396052
0,930890033487231	40,55016015625	11,1700000762939	19,2929000854492	0,00205585989169776	-0,000402489007683471
0,932534981984645	40,57473828125	11,1899995803833	19,2929000854492	0,00205585989169776	-0,000402489007683471
0,934196694288403	40,613625	11,210000038147	19,2929000854492	0,00204092008061707	-0,000402489007683471
0,935841700993478	40,648984375	11,2299995422363	19,2929000854492	0,00204092008061707	-0,000383954989956692
0,937503413297236	40,6803671875	11,25	19,3516998291016	0,00204092008061707	-0,000383954989956692
0,939181947614998	40,71745703125	11,2700004577637	19,3516998291016	0,00204092008061707	-0,000383954989956692
0,940826837904751	40,746890625	11,289999961853	19,3516998291016	0,00208069011569023	-0,000383954989956692
0,942421436775476	40,78098046875	11,3100004196167	19,4104995727539	0,00208069011569023	-0,000374428986106068
0,943982508033514	40,81019140625	11,3299999237061	19,4104995727539	0,00208069011569023	-0,000374428986106068
0,945560284890234	40,83579296875	11,3500003814697	19,4104995727539	0,00209572003223002	-0,000374428986106068
0,947171705774963	40,8696015625	11,3699998855591	19,4104995727539	0,00209572003223002	-0,000377590011339635
0,948766246438026	40,9027734375	11,3900003433228	19,5280990600586	0,00209572003223002	-0,000377590011339635
0,950377667322755	40,9334609375	11,4099998474121	19,5280990600586	0,00209572003223002	-0,000377590011339635
0,951938680373132	40,95734375	11,4300003051758	19,5280990600586	0,00206578010693192	-0,000377590011339635
0,95349969342351	40,99274609375	11,4499998092651	19,5869007110596	0,00206578010693192	-0,000396755989640951
0,955111114308238	41,01466796875	11,4700002670288	19,5869007110596	0,00206578010693192	-0,000396755989640951
0,956739240791649	41,050515625	11,4899997711182	19,5869007110596	0,00207755994051695	-0,000396755989640951
0,958350603468716	41,07809375	11,5100002288818	19,5869007110596	0,00207755994051695	-0,000386666011763737
0,960012315772474	41,11206640625	11,5299997329712	19,6457996368408	0,00207755994051695	-0,000386666011763737
0,961690850090235	41,1426171875	11,5500001907349	19,6457996368408	0,00207755994051695	-0,000386666011763737
0,963318976573646	41,1727421875	11,5699996948242	19,6457996368408	0,00209380988962948	-0,000386666011763737
0,964930397458375	41,19782421875	11,5900001525879	19,7045993804932	0,00209380988962948	-0,000382333993911743
0,966575345955789	41,22385546875	11,6099996566772	19,7045993804932	0,00209380988962948	-0,000382333993911743
0,968321051914245	41,26290625	11,6300001144409	19,7045993804932	0,00210075010545552	-0,000382333993911743
0,970133754890412	41,3005546875	11,6499996185303	19,7045993804932	0,00210075010545552	-0,000400690012611449
0,971946574281901	41,32909765625	11,6700000762939	19,7633991241455	0,00210075010545552	-0,000400690012611449
0,97375939367339	41,37087109375	11,6899995803833	19,7633991241455	0,00210075010545552	-0,000400690012611449
0,975488277617842	41,39219140625	11,710000038147	19,7633991241455	0,00208550994284451	-0,000400690012611449
0,977099640294909	41,29805078125	11,7299995422363	19,8810997009277	0,00208550994284451	-0,000400102988351136
0,978694297373295	41,2425625	11,75	19,8810997009277	0,00208550994284451	-0,000400102988351136
0,980288838036358	41,0783203125	11,7700004577637	19,8810997009277	0,00210368004627526	-0,000400102988351136
0,981900258921087	41,04254296875	11,789999961853	19,8810997009277	0,00210368004627526	-0,000427885999670252
0,983545207418501	41,06694921875	11,8100004196167	19,9398002624512	0,00210368004627526	-0,000427885999670252
0,985190155915916	41,1047265625	11,8299999237061	19,9398002624512	0,00210368004627526	-0,000427885999670252
0,986835104413331	41,1496328125	11,8500003814697	19,9398002624512	0,00214217999018729	-0,000427885999670252
0,98846317268908	41,193515625	11,8699998855591	19,9986991882324	0,00214217999018729	-0,000403949990868568
0,990057829767466	41,23326171875	11,8900003433228	19,9986991882324	0,00214217999018729	-0,000403949990868568
0,991669250652194	41,2643984375	11,9099998474121	19,9986991882324	0,00214189989492297	-0,000403949990868568
0,993297435343266	41,29656640625	11,9300003051758	19,9986991882324	0,00214189989492297	-0,000405322993174195
0,994925503619015	41,3326875	11,9499998092651	20,0575008392334	0,00214189989492297	-0,000405322993174195
0,996587332338095	41,36176171875	11,9700002670288	20,0575008392334	0,00214189989492297	-0,000405322993174195
0,998114701360464	41,389765625	11,9899997711182	20,0575008392334	0,00215202989056706	-0,000405322993174195
0,999591778963804	41,4094765625	12,0100002288818	20,1163005828857	0,00215202989056706	-0,000404015008825809
1,00116967223585	41,4373515625	12,0299997329712	20,1163005828857	0,00215202989056706	-0,000404015008825809
1,00279785692692	41,4658828125	12,0500001907349	20,1163005828857	0,00219620997086167	-0,000404015008825809
1,00445945281535	41,50225390625	12,0699996948242	20,1163005828857	0,00219620997086167	-0,000371397007256746
1,00613804534078	41,53331640625	12,0900001525879	20,1751003265381	0,00219620997086167	-0,000371397007256746
1,00783340167254	41,56353125	12,1099996566772	20,1751003265381	0,00219620997086167	-0,000371397007256746
1,00954540539533	41,59236328125	12,1300001144409	20,1751003265381	0,00220085005275905	-0,000371397007256746
1,01124076172709	41,62391015625	12,1499996185303	20,2928009033203	0,00220085005275905	-0,000377318006940186
1,01291935425252	41,6533359375	12,1700000762939	20,2928009033203	0,00220085005275905	-0,000377318006940186
1,01466488558799	41,67919921875	12,1899995803833	20,2928009033203	0,00214283005334437	-0,000377318006940186
1,01641053333879	41,71307421875	12,210000038147	20,2928009033203	0,00214283005334437	-0,000399395008571446
1,01812265347689	41,73965625	12,2299995422363	20,3514995574951	0,00214283005334437	-0,000399395008571446
1,01981789339334	41,763953125	12,25	20,3514995574951	0,00214283005334437	-0,000399395008571446
1,02146295830607	41,7901640625	12,2700004577637	20,3514995574951	0,00214098999276757	-0,000399395008571446
1,0231415508315	41,8177265625	12,289999961853	20,410400390625	0,00214098999276757	-0,000400148011976853
1,02485355455428	41,8486328125	12,3100004196167	20,410400390625	0,00214098999276757	-0,000400148011976853
1,02656567469239	41,8748515625	12,3299999237061	20,410400390625	0,00214259000495076	-0,000400148011976853
1,02829444222152	41,905359375	12,3500003814697	20,410400390625	0,00214259000495076	-0,000409992993809283
1,03005697019398	41,9358125	12,3699998855591	20,4692001342773	0,00214259000495076	-0,000409992993809283
1,03176909033209	41,96800390625	12,3900003433228	20,4692001342773	0,00214259000495076	-0,000409992993809283
1,03341403882951	41,990140625	12,4099998474121	20,4692001342773	0,00215188995935023	-0,000409992993809283
1,03502534329891	42,015421875	12,4300003051758	20,5280990600586	0,00215188995935023	-0,000407943996833637
1,03665352798998	42,03633203125	12,4499998092651	20,5280990600586	0,00215188995935023	-0,000407943996833637
1,03831524029374	42,06599609375	12,4700002670288	20,5280990600586	0,00216739997267723	-0,000407943996833637
1,03994342498481	42,0887890625	12,4899997711182	20,5280990600586	0,00216739997267723	-0,000405861996114254
1,04158837348223	42,1185859375	12,5100002288818	20,6457004547119	0,00216739997267723	-0,000405861996114254
1,04325008578599	42,146984375	12,5299997329712	20,6457004547119	0,00216739997267723	-0,000405861996114254
1,04484474286437	42,16932421875	12,5500001907349	20,6457004547119	0,0022233899217099	-0,000405861996114254
1,04642251972109	42,18959765625	12,5699996948242	20,7045001983643	0,0022233899217099	-0,000405314000090584
1,04806746821851	42,21829296875	12,5900001525879	20,7045001983643	0,0022233899217099	-0,000405314000090584
1,0498131159693	42,24705078125	12,6099996566772	20,7045001983643	0,0022390999365598	-0,000405314000090584
1,05165946297348	42,28039453125	12,6300001144409	20,7045001983643	0,0022390999365598	-0,000419796997448429
1,05350592639297	42,3216328125	12,6499996185303	20,7632999420166	0,0022390999365598	-0,000419796997448429
1,05533539317548	42,34846484375	12,6700000762939	20,7632999420166	0,0022390999365598	-0,000419796997448429
1,05713144876063	42,37969921875	12,6899995803833	20,7632999420166	0,00225411006249487	-0,000419796997448429
1,05891074053943	42,406	12,710000038147	20,8220996856689	0,00225411006249487	-0,000417295988881961
1,06067315209657	42,42550390625	12,7299995422363	20,8220996856689	0,00225411006249487	-0,000417295988881961
1,06240203604102	42,4560546875	12,75	20,8220996856689	0,00227326992899179	-0,000417295988881961
1,06413091998547	42,48027734375	12,7700004577637	20,8220996856689	0,00227326992899179	-0,000404279999202117
1,06589333154261	42,51110546875	12,789999961853	20,8810005187988	0,00227326992899179	-0,000404279999202117
1,06753828004003	42,53665625	12,8100004196167	20,8810005187988	0,00227326992899179	-0,000404279999202117
1,0691664647311	42,49905078125	12,8299999237061	20,8810005187988	0,00226519000716507	-0,000404279999202117
1,07081141322851	42,396953125	12,8500003814697	20,9986000061035	0,00226519000716507	-0,000403540005208924
1,07247312553227	42,17666796875	12,8699998855591	20,9986000061035	0,00226519000716507	-0,000403540005208924
1,07413483783603	42,13695703125	12,8900003433228	20,9986000061035	0,00226341001689434	-0,000403540005208924
1,07581343036145	42,15889453125	12,9099998474121	20,9986000061035	0,00226341001689434	-0,000402314006350935
1,07747502624989	42,200625	12,9300003051758	21,0573997497559	0,00226341001689434	-0,000402314006350935
1,07912009116262	42,2495703125	12,9499998092651	21,0573997497559	0,00226341001689434	-0,000402314006350935
1,08071474824101	42,2978984375	12,9700002670288	21,0573997497559	0,0022802900057286	-0,000402314006350935
1,08227564487606	42,34062890625	12,9899997711182	21,1161994934082	0,0022802900057286	-0,000412888999562711
1,08387030195445	42,38641796875	13,0100002288818	21,1161994934082	0,0022802900057286	-0,000412888999562711
1,08543131500483	42,4252890625	13,0299997329712	21,1161994934082	0,00230999011546373	-0,000412888999562711
1,08700909186155	42,46142578125	13,0500001907349	21,1161994934082	0,00230999011546373	-0,000424477009801194
1,08860374893993	42,49066796875	13,0699996948242	21,1749992370605	0,00230999011546373	-0,000424477009801194
1,09016476199031	42,52309765625	13,0900001525879	21,1749992370605	0,00230999011546373	-0,000424477009801194
1,09174253884703	42,55574609375	13,1099996566772	21,1749992370605	0,00226840004324913	-0,000424477009801194
1,0933707235381	42,59541796875	13,1300001144409	21,2338008880615	0,00226840004324913	-0,000410536013077945
1,09498202800751	42,62384765625	13,1499996185303	21,2338008880615	0,00226840004324913	-0,000410536013077945
1,09661021269858	42,654515625	13,1700000762939	21,2338008880615	0,00226050009950995	-0,000410536013077945
1,09830556903034	42,69696484375	13,1899995803833	21,2338008880615	0,00226050009950995	-0,000412268011132255
1,0999672813341	42,72708984375	13,210000038147	21,3514995574951	0,00226050009950995	-0,000412268011132255
1,10159534960985	42,7587421875	13,2299995422363	21,3514995574951	0,00226050009950995	-0,000412268011132255
1,1032068869099	42,78955859375	13,25	21,3514995574951	0,0023184500169009	-0,000412268011132255
1,10486848279834	42,82063671875	13,2700004577637	21,4102993011475	0,0023184500169009	-0,000427583989221603
1,10666453838348	42,85813671875	13,289999961853	21,4102993011475	0,0023184500169009	-0,000427583989221603
1,10846059396863	42,8922578125	13,3100004196167	21,4102993011475	0,00230524991638958	-0,000427583989221603
1,11029017716646	42,9351015625	13,3299999237061	21,4102993011475	0,00230524991638958	-0,000413819012464955
1,11211976036429	42,967625	13,3500003814697	21,4692001342773	0,00230524991638958	-0,000413819012464955
1,11384864430875	43,00078125	13,3699998855591	21,4692001342773	0,00230524991638958	-0,000413819012464955
1,11549359280616	43,02368359375	13,3900003433228	21,4692001342773	0,00225201994180679	-0,000413819012464955
1,11710501369089	43,04869140625	13,4099998474121	21,5279998779297	0,00225201994180679	-0,000417016010032967
1,1187163181603	43,07750390625	13,4300003051758	21,5279998779297	0,00225201994180679	-0,000417016010032967
1,12037803046405	43,10183203125	13,4499998092651	21,5279998779297	0,00223691994324327	-0,000417016010032967
1,12202297896147	43,13554296875	13,4700002670288	21,5279998779297	0,00223691994324327	-0,000437136011896655
1,1236343998462	43,16211328125	13,4899997711182	21,586799621582	0,00223691994324327	-0,000437136011896655
1,12526258453727	43,19122265625	13,5100002288818	21,586799621582	0,00223691994324327	-0,000437136011896655
1,126874005422	43,21856640625	13,5299997329712	21,586799621582	0,0022841899190098	-0,000437136011896655
1,12845166586339	43,24639453125	13,5500001907349	21,6457004547119	0,0022841899190098	-0,000429492007242516
1,13007985055447	43,27569140625	13,5699996948242	21,6457004547119	0,0022841899190098	-0,000429492007242516
1,13172479905188	43,30557421875	13,5900001525879	21,6457004547119	0,00233073998242617	-0,000429492007242516
1,1333697475493	43,334734375	13,6099996566772	21,6457004547119	0,00233073998242617	-0,000432356988312677
1,13498116843402	43,3627578125	13,6300001144409	21,7632999420166	0,00233073998242617	-0,000432356988312677
1,13647512625903	43,3874296875	13,6499996185303	21,7632999420166	0,00233073998242617	-0,000432356988312677
1,1380024952814	43,41022265625	13,6700000762939	21,7632999420166	0,00228713010437787	-0,000432356988312677
1,13959715235978	43,4384453125	13,6899995803833	21,8220996856689	0,00228713010437787	-0,000429703010013327
1,14122533705086	43,466515625	13,710000038147	21,8220996856689	0,00228713010437787	-0,000429703010013327
1,14288704935461	43,49922265625	13,7299995422363	21,8220996856689	0,00233236001804471	-0,000429703010013327
1,14456552546471	43,5304921875	13,75	21,8220996856689	0,00233236001804471	-0,000426824990427122
1,14626088179648	43,5588203125	13,7700004577637	21,8808994293213	0,00233236001804471	-0,000426824990427122
1,14795612171292	43,51094140625	13,789999961853	21,8808994293213	0,00233236001804471	-0,000426824990427122
1,14963471423835	43,4544765625	13,8100004196167	21,8808994293213	0,00238929991610348	-0,000426824990427122
1,15132995415479	43,26415625	13,8299999237061	21,9396991729736	0,00238929991610348	-0,000422384007833898
1,15309236571193	43,20812109375	13,8500003814697	21,9396991729736	0,00238929991610348	-0,000422384007833898
1,15487165749073	43,2147421875	13,8699998855591	21,9396991729736	0,00240912009030581	-0,000422384007833898
1,15660042501986	43,25125	13,8900003433228	21,9396991729736	0,00240912009030581	-0,00042978601413779
1,15826225373894	43,28885546875	13,9099998474121	21,9986000061035	0,00240912009030581	-0,00042978601413779
1,15994072984904	43,321	13,9300003051758	21,9986000061035	0,00240912009030581	-0,00042978601413779
1,16166961379349	43,3589765625	13,9499998092651	21,9986000061035	0,0023845499381423	-0,00042978601413779
1,1633817339316	43,38267578125	13,9700002670288	22,1161994934082	0,0023845499381423	-0,000422139011789113
1,1651273816824	43,41223828125	13,9899997711182	22,1161994934082	0,0023845499381423	-0,000422139011789113
1,16688979323953	43,44348828125	14,0100002288818	22,1161994934082	0,00239129993133247	-0,000422139011789113
1,16861867718399	43,44283984375	14,0299997329712	22,1161994934082	0,00239129993133247	-0,000416894996305928
1,17028050590307	43,50483984375	14,0500001907349	22,1749992370605	0,00239129993133247	-0,000416894996305928
1,17189181037247	43,57058984375	14,0699996948242	22,1749992370605	0,00239129993133247	-0,000416894996305928
1,17348646745086	43,6078203125	14,0900001525879	22,1749992370605	0,00240239989943802	-0,000416894996305928
1,17513129953295	43,6533984375	14,1099996566772	22,2338008880615	0,00240239989943802	-0,000420010008383542
1,176742836833	43,681328125	14,1300001144409	22,2338008880615	0,00240239989943802	-0,000420010008383542
1,17833737749606	43,7091328125	14,1499996185303	22,2338008880615	0,00240736990235746	-0,000420010008383542
1,17998232599348	43,7374765625	14,1700000762939	22,2338008880615	0,00240736990235746	-0,000426279002567753
1,18161051068455	43,76344140625	14,1899995803833	22,2926998138428	0,00240736990235746	-0,000426279002567753
1,18315475992858	43,78515234375	14,210000038147	22,2926998138428	0,00240736990235746	-0,000426279002567753
1,18476606439799	43,8077265625	14,2299995422363	22,2926998138428	0,00241784006357193	-0,000426279002567753
1,18642777670175	43,83683203125	14,25	22,3514995574951	0,00241784006357193	-0,000422760989749804
1,18817342445254	43,86794140625	14,2700004577637	22,3514995574951	0,00241784006357193	-0,000422760989749804
1,18998624384403	43,90340625	14,289999961853	22,3514995574951	0,0024436900857836	-0,000422760989749804
1,19179906323552	43,93615625	14,3100004196167	22,3514995574951	0,0024436900857836	-0,000422871002228931
1,193578238599	43,96947265625	14,3299999237061	22,4691009521484	0,0024436900857836	-0,000422871002228931
1,19539105799049	43,9939296875	14,3500003814697	22,4691009521484	0,0024436900857836	-0,000422871002228931
1,19720387738198	44,0253046875	14,3699998855591	22,4691009521484	0,00246578990481794	-0,000422871002228931
