Test: MTS
Test Run: 123_ 13
Date: 13/03/2017 15:51:57


Crosshead 	Load 	Time 	Video Time 	Axial Strain 	Transverse 
mm	kN	sec	sec	mm/mm	mm/mm
0,00139317103275971	-0,295576873779297	0,0480000004172325	2,99979996681213	-3,58629004040267E-05	-5,37371988684754E-06
0,00288705314233084	-0,134335403442383	0,068000003695488	2,99979996681213	-3,58629004040267E-05	-5,37371988684754E-06
0,00453200254924013	0,059953296661377	0,0879999995231628	2,99979996681213	-3,58629004040267E-05	-5,37371988684754E-06
0,00622730658506043	0,250983657836914	0,108000002801418	3,05850005149841	-2,86686008621473E-05	-3,00983992929105E-06
0,00787225508247502	0,436351501464844	0,128000006079674	3,05850005149841	-2,86686008621473E-05	-3,00983992929105E-06
0,00951720539887901	0,612869018554688	0,148000001907349	3,05850005149841	-2,86686008621473E-05	-3,00983992929105E-06
0,0111789386210148	0,794650268554688	0,167999997735024	3,05850005149841	-2,86686008621473E-05	-3,00983992929105E-06
0,0128238871184294	0,960879150390625	0,187999993562698	3,11730003356934	-3,29293993672763E-06	-9,63050979407853E-07
0,0144856221595546	1,1369560546875	0,208000004291534	3,11730003356934	-3,29293993672763E-06	-9,63050979407853E-07
0,016180927559617	1,30724633789062	0,228000000119209	3,11730003356934	-3,29293993672763E-06	-9,63050979407853E-07
0,0179098005901324	1,48464318847656	0,247999995946884	3,23499989509583	1,34639003590564E-05	-2,13596990761289E-06
0,0195715347217629	1,65650451660156	0,26800000667572	3,23499989509583	1,34639003590564E-05	-2,13596990761289E-06
0,021182913769735	1,81949865722656	0,287999987602234	3,23499989509583	1,34639003590564E-05	-2,13596990761289E-06
0,0228278622671496	1,98342211914062	0,30799999833107	3,23499989509583	1,34639003590564E-05	-2,13596990761289E-06
0,024523167667212	2,14114013671875	0,328000009059906	3,29380011558533	4,23427991336212E-05	-8,44499027152779E-06
0,026201685614069	2,3076318359375	0,34799998998642	3,29380011558533	4,23427991336212E-05	-8,44499027152779E-06
0,0279137748293579	2,47652172851563	0,368000000715256	3,29380011558533	4,23427991336212E-05	-8,44499027152779E-06
0,0296426514978521	2,64728833007812	0,388000011444092	3,35260009765625	5,46201008546632E-05	-5,80223013457726E-06
0,0313883138005622	2,81837060546875	0,407999992370605	3,35260009765625	5,46201008546632E-05	-5,80223013457726E-06
0,0330668299284298	2,97701049804688	0,428000003099442	3,35260009765625	5,46201008546632E-05	-5,80223013457726E-06
0,0347621353284922	3,1399833984375	0,448000013828278	3,35260009765625	5,46201008546632E-05	-5,80223013457726E-06
0,0364574370905757	3,30179418945312	0,467999994754791	3,41149997711182	6,33875970379449E-05	-9,49820969253778E-06
0,0381359604944009	3,46858911132813	0,488000005483627	3,41149997711182	6,33875970379449E-05	-9,49820969253778E-06
0,0397641197196208	3,62360229492187	0,508000016212463	3,41149997711182	6,33875970379449E-05	-9,49820969253778E-06
0,0413587185903452	3,78080810546875	0,527999997138977	3,47029995918274	8,52396988193505E-05	-1,09676002466585E-05
0,0429533101851121	3,93769775390625	0,547999978065491	3,47029995918274	8,52396988193505E-05	-1,09676002466585E-05
0,0446150443167426	4,09312744140625	0,568000018596649	3,47029995918274	8,52396988193505E-05	-1,09676002466585E-05
0,046327131713042	4,26227099609375	0,587999999523163	3,47029995918274	8,52396988193505E-05	-1,09676002466585E-05
0,0480895796499681	4,42837353515625	0,607999980449677	3,58800005912781	0,00010065999958897	-1,14928998300456E-05
0,0499023808515631	4,60517431640625	0,628000020980835	3,58800005912781	0,00010065999958897	-1,14928998300456E-05
0,051731967687374	4,7671552734375	0,648000001907349	3,58800005912781	0,00010065999958897	-1,14928998300456E-05
0,0534776263521053	4,94129541015625	0,667999982833862	3,64669990539551	0,000127167993923649	-2,54272999882232E-05
0,0551393604837358	5,10869287109375	0,688000023365021	3,64669990539551	0,000127167993923649	-2,54272999882232E-05
0,0568010909773875	5,2677138671875	0,708000004291534	3,64669990539551	0,000127167993923649	-2,54272999882232E-05
0,0585467569180764	5,43356689453125	0,727999985218048	3,64669990539551	0,000127167993923649	-2,54272999882232E-05
0,0602588443143759	5,6028046875	0,748000025749207	3,70560002326965	0,000138343995786272	-3,2074600312626E-05
0,0619373604422435	5,7723232421875	0,76800000667572	3,70560002326965	0,000138343995786272	-3,2074600312626E-05
0,063599094573874	5,93436572265625	0,787999987602234	3,70560002326965	0,000138343995786272	-3,2074600312626E-05
0,0652272647130303	6,0881689453125	0,808000028133392	3,76430010795593	0,000143571000080556	-2,9606500902446E-05
0,0668050706735812	6,24620751953125	0,828000009059906	3,76430010795593	0,000143571000080556	-2,9606500902446E-05
0,0684332335367799	6,40565771484375	0,84799998998642	3,76430010795593	0,000143571000080556	-2,9606500902446E-05
0,0701285389368422	6,56513720703125	0,867999970912933	3,76430010795593	0,000143571000080556	-2,9606500902446E-05
0,0718909795978107	6,737291015625	0,888000011444092	3,8231999874115	0,000148828999954276	-3,3978300052695E-05
0,0736534275347367	6,9072763671875	0,907999992370605	3,8231999874115	0,000148828999954276	-3,3978300052695E-05
0,0753822969272733	7,07879931640625	0,927999973297119	3,8231999874115	0,000148828999954276	-3,3978300052695E-05
0,0770440383348614	7,23899658203125	0,948000013828278	3,88199996948242	0,000169862003531307	-4,21096010541078E-05
0,0786722011980601	7,396529296875	0,967999994754791	3,88199996948242	0,000169862003531307	-4,21096010541078E-05
0,0803003640612587	7,5465498046875	0,987999975681305	3,88199996948242	0,000169862003531307	-4,21096010541078E-05
0,0819453125586733	7,69948876953125	1,00800001621246	3,88199996948242	0,000169862003531307	-4,21096010541078E-05
0,0835902610560879	7,8574609375	1,02799999713898	3,99959993362427	0,000191881001228467	-4,12822992075235E-05
0,0853023520903662	8,02351953125	1,04799997806549	3,99959993362427	0,000191881001228467	-4,12822992075235E-05
0,0870312214829028	8,1917392578125	1,067999958992	3,99959993362427	0,000191881001228467	-4,12822992075235E-05
0,088659391622059	8,351287109375	1,08800005912781	4,05849981307983	0,000226718999329023	-6,01251012994908E-05
0,0902036263141781	8,4974951171875	1,10800004005432	4,05849981307983	0,000226718999329023	-6,01251012994908E-05
0,0917646539164707	8,6459560546875	1,12800002098084	4,05849981307983	0,000226718999329023	-6,01251012994908E-05
0,0933424598770216	8,799408203125	1,14800000190735	4,05849981307983	0,000226718999329023	-6,01251012994908E-05
0,0949538371060044	8,95143359375	1,16799998283386	4,11730003356934	0,000226709002163261	-5,99088998569641E-05
0,0966323568718508	9,111517578125	1,18799996376038	4,11730003356934	0,000226709002163261	-5,99088998569641E-05
0,098361233540345	9,2756904296875	1,20799994468689	4,11730003356934	0,000226709002163261	-5,99088998569641E-05
0,100090110208839	9,4451259765625	1,22800004482269	4,17609977722168	0,000232482998399064	-7,22850018064491E-05
0,101802201243117	9,58728125	1,24800002574921	4,17609977722168	0,000232482998399064	-7,22850018064491E-05
0,103497499367222	9,748412109375	1,26800000667572	4,17609977722168	0,000232482998399064	-7,22850018064491E-05
