Test: MTS 
Test Run: 123_ 14
Date: 13/03/2017 15:53:55


Crosshead 	Load 	Time 	Video Time 	Axial Strain 	Transverse 
mm	kN	sec	sec	mm/mm	mm/mm
2,79864552430809	69,710984375	33,5870018005371	35,997501373291	0,00495541002601385	-0,00081059499643743
2,80059268698096	69,7488828125	33,6069984436035	35,997501373291	0,00495541002601385	-0,00081059499643743
2,80248955823481	69,7753828125	33,6269989013672	35,997501373291	0,00495541002601385	-0,00081059499643743
2,80435243621469	69,8056953125	33,6469993591309	36,1150016784668	0,00494037009775639	-0,000802165013737977
2,80616548843682	69,8267578125	33,6669998168945	36,1150016784668	0,00494037009775639	-0,000802165013737977
2,80796154402196	69,8494375	33,6870002746582	36,1150016784668	0,00494037009775639	-0,000802165013737977
2,80962325632572	69,865484375	33,7070007324219	36,1738014221191	0,00497356010600924	-0,000804691982921213
2,81115062534809	69,871515625	33,7270011901855	36,1738014221191	0,00497356010600924	-0,000804691982921213
2,8126947581768	69,8850234375	33,7470016479492	36,1738014221191	0,00497356010600924	-0,000804691982921213
2,81423912383616	69,8994765625	33,7669982910156	36,1738014221191	0,00497356010600924	-0,000804691982921213
2,81580025330186	69,913984375	33,7869987487793	36,2327003479004	0,00502061005681753	-0,000815687002614141
2,81744496896863	69,9366875	33,806999206543	36,2327003479004	0,00502061005681753	-0,000815687002614141
2,81914044171572	69,95875	33,8269996643066	36,2327003479004	0,00502061005681753	-0,000815687002614141
2,82080192118883	69,9842265625	33,8470001220703	36,2915000915527	0,00505660008639097	-0,00079471297794953
2,8224301058799	70,004328125	33,867000579834	36,2915000915527	0,00505660008639097	-0,00079471297794953
2,8239912353456	70,0178671875	33,8870010375977	36,2915000915527	0,00505660008639097	-0,00079471297794953
2,82558589242399	70,0349609375	33,9070014953613	36,2915000915527	0,00505660008639097	-0,00079471297794953
2,82719731330872	70,0565546875	33,9269981384277	36,3502998352051	0,00507448986172676	-0,000796819978859276
2,8287919703871	70,0740859375	33,9469985961914	36,3502998352051	0,00507448986172676	-0,000796819978859276
2,8303696308285	70,0925	33,9669990539551	36,3502998352051	0,00507448986172676	-0,000796819978859276
2,83191399648786	70,11109375	33,9869995117188	36,4679985046387	0,00507084978744388	-0,000851051998324692
2,83344136551023	70,12584375	34,0069999694824	36,4679985046387	0,00507084978744388	-0,000851051998324692
2,83505278639495	70,143984375	34,0270004272461	36,4679985046387	0,00507084978744388	-0,000851051998324692
2,83673126250505	70,1743046875	34,0470008850098	36,4679985046387	0,00507084978744388	-0,000851051998324692
2,83837597817183	70,1989921875	34,0670013427734	36,526798248291	0,00507894018664956	-0,000879276019986719
2,84005468711257	70,2202265625	34,0870018005371	36,526798248291	0,00507894018664956	-0,000879276019986719
2,84174992702901	70,244234375	34,1069984436035	36,526798248291	0,00507894018664956	-0,000879276019986719
2,84339510835707	70,2664609375	34,1269989013672	36,5856018066406	0,0051289601251483	-0,000826493022032082
2,8450230602175	70,283671875	34,1469993591309	36,5856018066406	0,0051289601251483	-0,000826493022032082
2,84665124490857	70,304625	34,1669998168945	36,5856018066406	0,0051289601251483	-0,000826493022032082
2,84832972101867	70,326671875	34,1870002746582	36,5856018066406	0,0051289601251483	-0,000826493022032082
2,8500584885478	70,3548984375	34,2070007324219	36,6445007324219	0,00515190977603197	-0,000825200986582786
2,85177072510123	70,3800078125	34,2270011901855	36,6445007324219	0,00515190977603197	-0,000825200986582786
2,85348272882402	70,4027265625	34,2470016479492	36,6445007324219	0,00515190977603197	-0,000825200986582786
2,85517820157111	70,427796875	34,2669982910156	36,7032012939453	0,00516280997544527	-0,000824994000140578
2,85678962245584	70,4460546875	34,2869987487793	36,7032012939453	0,00516280997544527	-0,000824994000140578
2,85840081050992	70,4615	34,306999206543	36,7032012939453	0,00516280997544527	-0,000824994000140578
2,85997870378196	70,48259375	34,3269996643066	36,7032012939453	0,00516280997544527	-0,000824994000140578
2,86159012466669	70,5025703125	34,3470001220703	36,8208999633789	0,00513804983347654	-0,000821825000457466
2,86330212838948	70,5244609375	34,367000579834	36,8208999633789	0,00513804983347654	-0,000821825000457466
2,86498060449958	70,5511484375	34,3870010375977	36,8208999633789	0,00513804983347654	-0,000821825000457466
2,86655849777162	70,5675078125	34,4070014953613	36,8796997070313	0,00514151016250253	-0,000849250995088369
2,86815315485001	70,585390625	34,4269981384277	36,8796997070313	0,00514151016250253	-0,000849250995088369
2,86974757909775	70,60603125	34,4469985961914	36,8796997070313	0,00514151016250253	-0,000849250995088369
2,87132547236979	70,62175	34,4669990539551	36,8796997070313	0,00514151016250253	-0,000849250995088369
2,87293689325452	70,6463203125	34,4869995117188	36,9385986328125	0,00518216006457806	-0,000861875014379621
2,87456507794559	70,6673203125	34,5069999694824	36,9385986328125	0,00518216006457806	-0,000861875014379621
2,8762265574187	70,6860078125	34,5270004272461	36,9385986328125	0,00518216006457806	-0,000861875014379621
2,87782144732773	70,708640625	34,5470008850098	36,9972991943359	0,00523704010993242	-0,000836817023809999
2,87936558015645	70,7283359375	34,5670013427734	36,9972991943359	0,00523704010993242	-0,000836817023809999
2,88094324059784	70,742578125	34,5870018005371	36,9972991943359	0,00523704010993242	-0,000836817023809999
2,8825884219259	70,76565625	34,6069984436035	36,9972991943359	0,00523704010993242	-0,000836817023809999
2,884266898036	70,793828125	34,6269989013672	37,0561981201172	0,00524713005870581	-0,000835356011521071
2,88596213795245	70,8181328125	34,6469993591309	37,0561981201172	0,00524713005870581	-0,000835356011521071
2,88767437450588	70,845609375	34,6669998168945	37,0561981201172	0,00524713005870581	-0,000835356011521071
2,88936938159168	70,86965625	34,6870002746582	37,1150016784668	0,00522440019994974	-0,000844526977743953
2,89108161814511	70,8926015625	34,7070007324219	37,1150016784668	0,00522440019994974	-0,000844526977743953
2,89277685806155	70,914390625	34,7270011901855	37,1150016784668	0,00522440019994974	-0,000844526977743953
2,89450562559068	70,936640625	34,7470016479492	37,1150016784668	0,00522440019994974	-0,000844526977743953
2,89633544161916	70,9703671875	34,7669982910156	37,2326011657715	0,00528621999546885	-0,000856772996485233
2,89811473339796	70,996296875	34,7869987487793	37,2326011657715	0,00528621999546885	-0,000856772996485233
2,89986049756408	71,018203125	34,806999206543	37,2326011657715	0,00528621999546885	-0,000856772996485233
2,90153874084353	71,0397578125	34,8269996643066	37,2914009094238	0,00528621999546885	-0,000856772996485233
2,90321721695364	71,056453125	34,8470001220703	37,2914009094238	0,00528621999546885	-0,000856772996485233
2,90494621731341	71,0829765625	34,867000579834	37,2914009094238	0,00528621999546885	-0,000856772996485233
2,90665845386684	71,1038828125	34,8870010375977	37,2914009094238	0,00528621999546885	-0,000856772996485233
2,90838722139597	71,1284765625	34,9070014953613	37,3502998352051	0,00530732003971934	-0,000853002013172954
2,91013298556209	71,1512578125	34,9269981384277	37,3502998352051	0,00530732003971934	-0,000853002013172954
2,91177770122886	71,1727890625	34,9469985961914	37,3502998352051	0,00530732003971934	-0,000853002013172954
2,91337259113789	71,1850390625	34,9669990539551	37,4090995788574	0,00533796986564994	-0,000839441025163978
2,91493348777294	71,1994140625	34,9869995117188	37,4090995788574	0,00533796986564994	-0,000839441025163978
2,91654490865767	71,21653125	35,0069999694824	37,4090995788574	0,00533796986564994	-0,000839441025163978
2,91825691238046	71,2401796875	35,0270004272461	37,4090995788574	0,00533796986564994	-0,000839441025163978
2,91993538849056	71,2649765625	35,0470008850098	37,4678993225098	0,00532210012897849	-0,000830503006000072
2,92159733362496	71,2865	35,0670013427734	37,4678993225098	0,00532210012897849	-0,000830503006000072
2,92325881309807	71,3062734375	35,0870018005371	37,4678993225098	0,00532210012897849	-0,000830503006000072
2,92485347017646	71,3246640625	35,1069984436035	37,5854988098145	0,00531029980629683	-0,000839964020997286
2,92643113061786	71,3387265625	35,1269989013672	37,5854988098145	0,00531029980629683	-0,000839964020997286
2,92804255150259	71,362671875	35,1469993591309	37,5854988098145	0,00531029980629683	-0,000839964020997286
2,92973802424967	71,386703125	35,1669998168945	37,5854988098145	0,00531029980629683	-0,000839964020997286
2,93156760744751	71,412984375	35,1870002746582	37,6442985534668	0,0053571299649775	-0,000857611012179405
2,93344771489501	71,4401484375	35,2070007324219	37,6442985534668	0,0053571299649775	-0,000857611012179405
2,93536088429391	71,47775	35,2270011901855	37,6442985534668	0,0053571299649775	-0,000857611012179405
2,93727451935411	71,5100859375	35,2470016479492	37,7032012939453	0,00542213022708893	-0,00082610099343583
2,93913763016462	71,53725	35,2669982910156	37,7032012939453	0,00542213022708893	-0,00082610099343583
2,94095044955611	71,561609375	35,2869987487793	37,7032012939453	0,00542213022708893	-0,00082610099343583
2,9426624532789	71,5790234375	35,306999206543	37,7032012939453	0,00542213022708893	-0,00082610099343583
2,94434116221964	71,5951328125	35,3269996643066	37,7620010375977	0,00542789977043867	-0,000844154972583056
2,94596934691072	71,608734375	35,3470001220703	37,7620010375977	0,00542789977043867	-0,000844154972583056
2,94749671593308	71,621484375	35,367000579834	37,7620010375977	0,00542789977043867	-0,000844154972583056
2,94899055734277	71,6289609375	35,3870010375977	37,82080078125	0,00539215980097651	-0,000861933978740126
2,95053492300212	71,6430234375	35,4070014953613	37,82080078125	0,00539215980097651	-0,000861933978740126
2,95214634388685	71,6637578125	35,4269981384277	37,82080078125	0,00539215980097651	-0,000861933978740126
2,95380782335997	71,6827734375	35,4469985961914	37,82080078125	0,00539215980097651	-0,000861933978740126
2,95555358752608	71,7063828125	35,4669990539551	37,9384994506836	0,00537304021418095	-0,000885545974597335
2,95728258788586	71,737015625	35,4869995117188	37,9384994506836	0,00537304021418095	-0,000885545974597335
2,95897759497166	71,75678125	35,5069999694824	37,9384994506836	0,00537304021418095	-0,000885545974597335
2,96060577966273	71,774015625	35,5270004272461	37,9972991943359	0,00545381987467408	-0,000872034986969084
2,96220066957176	71,7934765625	35,5470008850098	37,9972991943359	0,00545381987467408	-0,000872034986969084
2,96384538523853	71,8092265625	35,5670013427734	37,9972991943359	0,00545381987467408	-0,000872034986969084
2,9654735699296	71,8311015625	35,5870018005371	37,9972991943359	0,00545381987467408	-0,000872034986969084
2,96706822700799	71,847796875	35,6069984436035	38,0560989379883	0,00550741981714964	-0,000871117983479053
2,96864612028003	71,86471875	35,6269989013672	38,0560989379883	0,00550741981714964	-0,000871117983479053
2,9701734893024	71,875078125	35,6469993591309	38,0560989379883	0,00550741981714964	-0,000871117983479053
2,97166733071208	71,89284375	35,6669998168945	38,1148986816406	0,00552773987874389	-0,000834680977277458
2,97324522398412	71,91003125	35,6870002746582	38,1148986816406	0,00552773987874389	-0,000834680977277458
2,97482288442552	71,9286171875	35,7070007324219	38,1148986816406	0,00552773987874389	-0,000834680977277458
2,97640077769756	71,946078125	35,7270011901855	38,1148986816406	0,00552773987874389	-0,000834680977277458
2,97807925380766	71,97271875	35,7470016479492	38,173698425293	0,00550410989671946	-0,000846882001496851
2,97975772991776	71,9970546875	35,7669982910156	38,173698425293	0,00550410989671946	-0,000846882001496851
2,98141967505217	72,0181953125	35,7869987487793	38,173698425293	0,00550410989671946	-0,000846882001496851
2,98308138735592	72,0421875	35,806999206543	38,2913017272949	0,00550793018192053	-0,000843303976580501
2,98475986346602	72,0666875	35,8269996643066	38,2913017272949	0,00550793018192053	-0,000843303976580501
2,98652215860784	72,0898828125	35,8470001220703	38,2913017272949	0,00550793018192053	-0,000843303976580501
2,98826792277396	72,1159765625	35,867000579834	38,2913017272949	0,00550793018192053	-0,000843303976580501
2,98999692313373	72,1370625	35,8870010375977	38,3502006530762	0,00554940989241004	-0,000862982007674873
2,99172569066286	72,16134375	35,9070014953613	38,3502006530762	0,00554940989241004	-0,000862982007674873
2,99342116340995	72,1814453125	35,9269981384277	38,3502006530762	0,00554940989241004	-0,000862982007674873
2,99503235146403	72,1982109375	35,9469985961914	38,4090003967285	0,00558478990569711	-0,000866316026076674
2,99664377234876	72,2130859375	35,9669990539551	38,4090003967285	0,00558478990569711	-0,000866316026076674
2,99825496040285	72,2324375	35,9869995117188	38,4090003967285	0,00558478990569711	-0,000866316026076674
2,9999001417309	72,248109375	36,0069999694824	38,4090003967285	0,00558478990569711	-0,000866316026076674
3,00157861784101	72,273703125	36,0270004272461	38,4678993225098	0,00560936983674765	-0,000850912008900195
3,00324033014476	72,2950703125	36,0470008850098	38,4678993225098	0,00560936983674765	-0,000850912008900195
3,00488527864218	72,3150703125	36,0670013427734	38,4678993225098	0,00560936983674765	-0,000850912008900195
3,00649669952691	72,3343984375	36,0870018005371	38,5265998840332	0,00561620993539691	-0,000852480006869882
3,00809112377465	72,351265625	36,1069984436035	38,5265998840332	0,00561620993539691	-0,000852480006869882
3,00971930846572	72,3674921875	36,1269989013672	38,5265998840332	0,00561620993539691	-0,000852480006869882
3,01138125360012	72,3895234375	36,1469993591309	38,5265998840332	0,00561620993539691	-0,000852480006869882
3,01304296590388	72,4171015625	36,1669998168945	38,5853996276855	0,00562003022059798	-0,00086216302588582
3,01472144201398	72,43646875	36,1870002746582	38,5853996276855	0,00562003022059798	-0,00086216302588582
3,01626557484269	72,4521484375	36,2070007324219	38,5853996276855	0,00562003022059798	-0,00086216302588582
3,01777618005872	72,4601484375	36,2270011901855	38,7029991149902	0,00562869990244508	-0,000847782008349895
3,0193708371371	72,4813828125	36,2470016479492	38,7029991149902	0,00562869990244508	-0,000847782008349895
3,02099902182817	72,5008125	36,2669982910156	38,7029991149902	0,00562869990244508	-0,000847782008349895
3,02264397032559	72,521984375	36,2869987487793	38,7029991149902	0,00562869990244508	-0,000847782008349895
3,02432244643569	72,542265625	36,306999206543	38,7619018554688	0,00568564981222153	-0,000854502024594694
3,02603468298912	72,573078125	36,3269996643066	38,7619018554688	0,00568564981222153	-0,000854502024594694
3,02774668671191	72,59075	36,3470001220703	38,7619018554688	0,00568564981222153	-0,000854502024594694
3,02945869043469	72,616359375	36,367000579834	38,8207015991211	0,00569794001057744	-0,00085042102728039
3,03120445460081	72,640578125	36,3870010375977	38,8207015991211	0,00569794001057744	-0,00085042102728039
3,0330172739923	72,6657421875	36,4070014953613	38,8207015991211	0,00569794001057744	-0,00085042102728039
3,0348130967468	72,69646875	36,4269981384277	38,8207015991211	0,00569794001057744	-0,00085042102728039
3,03657585754991	72,7214765625	36,4469985961914	38,8795013427734	0,00569358980283141	-0,000865146983414888
3,03828786127269	72,7398515625	36,4669990539551	38,8795013427734	0,00569358980283141	-0,000865146983414888
3,03998310118914	72,758453125	36,4869995117188	38,8795013427734	0,00569358980283141	-0,000865146983414888
3,04171210154891	72,7813359375	36,5069999694824	38,9383010864258	0,00570002011954784	-0,000865721027366817
3,04345763288438	72,8003671875	36,5270004272461	38,9383010864258	0,00570002011954784	-0,000865721027366817
3,04516986943781	72,8216015625	36,5470008850098	38,9383010864258	0,00570002011954784	-0,000865721027366817
3,04691540077329	72,845671875	36,5670013427734	38,9383010864258	0,00570002011954784	-0,000865721027366817
3,04861064068973	72,865296875	36,5870018005371	39,0559997558594	0,00571419997140765	-0,000865721027366817
3,05020529776812	72,8803984375	36,6069984436035	39,0559997558594	0,00571419997140765	-0,000865721027366817
3,05173266679049	72,8916328125	36,6269989013672	39,0559997558594	0,00571419997140765	-0,000865721027366817
3,05329379625618	72,9029296875	36,6469993591309	39,1147994995117	0,00576929003000259	-0,000890043971594423
3,0549387447536	72,920328125	36,6669998168945	39,1147994995117	0,00576929003000259	-0,000890043971594423
3,0566172208637	72,9474296875	36,6870002746582	39,1147994995117	0,00576929003000259	-0,000890043971594423
3,05826216936111	72,9655	36,7070007324219	39,1147994995117	0,00576929003000259	-0,000890043971594423
3,05994087830186	72,9837734375	36,7270011901855	39,173698425293	0,00580016989260912	-0,00086854601977393
3,06158559396863	73,0065625	36,7470016479492	39,173698425293	0,00580016989260912	-0,00086854601977393
3,06316348724067	73,026859375	36,7669982910156	39,173698425293	0,00580016989260912	-0,00086854601977393
3,06479167193174	73,037796875	36,7869987487793	39,2324981689453	0,00581048987805843	-0,00084962701657787
3,06648691184819	73,0623125	36,806999206543	39,2324981689453	0,00581048987805843	-0,00084962701657787
3,06826620362699	73,088859375	36,8269996643066	39,2324981689453	0,00581048987805843	-0,00084962701657787
3,07012931443751	73,1233515625	36,8470001220703	39,2324981689453	0,00581048987805843	-0,00084962701657787
3,07195913046598	73,14496875	36,867000579834	39,2913017272949	0,00580938020721078	-0,000863171007949859
3,07377171702683	73,1741953125	36,8870010375977	39,2913017272949	0,00580938020721078	-0,000863171007949859
3,07558430358768	73,200359375	36,9070014953613	39,2913017272949	0,00580938020721078	-0,000863171007949859
3,07734706439078	73,218921875	36,9269981384277	39,4089012145996	0,00582053977996111	-0,000877193990163505
3,07907583191991	73,2432109375	36,9469985961914	39,4089012145996	0,00582053977996111	-0,000877193990163505
3,080771304667	73,25828125	36,9669990539551	39,4089012145996	0,00582053977996111	-0,000877193990163505
3,0824663117528	73,2793984375	36,9869995117188	39,4089012145996	0,00582053977996111	-0,000877193990163505
3,08409449644387	73,2960546875	37,0069999694824	39,4678001403809	0,00585911003872752	-0,000938995974138379
3,08562209829688	73,305703125	37,0270004272461	39,4678001403809	0,00585911003872752	-0,000938995974138379
3,08713270351291	73,3182265625	37,0470008850098	39,4678001403809	0,00585911003872752	-0,000938995974138379
3,08869383297861	73,330578125	37,0670013427734	39,5265998840332	0,00588166015222669	-0,00090827897656709
3,09030502103269	73,3510234375	37,0870018005371	39,5265998840332	0,00588166015222669	-0,00090827897656709
3,09196696616709	73,3703203125	37,1069984436035	39,5265998840332	0,00588166015222669	-0,00090827897656709
3,09367896988988	73,3966953125	37,1269989013672	39,5265998840332	0,00588166015222669	-0,00090827897656709
3,09534068219364	73,41925	37,1469993591309	39,5853996276855	0,00589293986558914	-0,000850539014209062
3,09700239449739	73,437234375	37,1669998168945	39,5853996276855	0,00589293986558914	-0,000850539014209062
3,09856352396309	73,45259375	37,1870002746582	39,5853996276855	0,00589293986558914	-0,000850539014209062
3,10014118440449	73,4716015625	37,2070007324219	39,6441993713379	0,0059155598282814	-0,000869666982907802
3,10178613290191	73,4913046875	37,2270011901855	39,6441993713379	0,0059155598282814	-0,000869666982907802
3,10343131422997	73,51103125	37,2470016479492	39,6441993713379	0,0059155598282814	-0,000869666982907802
3,10505949892104	73,5294921875	37,2669982910156	39,6441993713379	0,0059155598282814	-0,000869666982907802
3,10667068697512	73,552296875	37,2869987487793	39,7617988586426	0,00593261979520321	-0,000869666982907802
3,10819805599749	73,5673515625	37,306999206543	39,7617988586426	0,00593261979520321	-0,000869666982907802
3,10979271307588	73,58303125	37,3269996643066	39,7617988586426	0,00593261979520321	-0,000869666982907802
3,1114041339606	73,6029453125	37,3470001220703	39,8207015991211	0,00596161000430584	-0,0009017150150612
3,11301532201469	73,6266875	37,367000579834	39,8207015991211	0,00596161000430584	-0,0009017150150612
3,11462697573006	73,6418125	37,3870010375977	39,8207015991211	0,00596161000430584	-0,0009017150150612
3,11628868803382	73,6641875	37,4070014953613	39,8207015991211	0,00596161000430584	-0,0009017150150612
3,1178998760879	73,683265625	37,4269981384277	39,8795013427734	0,00597464991733432	-0,000899388978723437
3,11952806077898	73,700734375	37,4469985961914	39,8795013427734	0,00597464991733432	-0,000899388978723437
3,1211394816637	73,724640625	37,4669990539551	39,8795013427734	0,00597464991733432	-0,000899388978723437
3,1228179577738	73,74021875	37,4869995117188	39,9383010864258	0,00598172983154655	-0,000869965995661914
3,12461401335895	73,7709375	37,5069999694824	39,9383010864258	0,00598172983154655	-0,000869965995661914
3,12637630850077	73,7966640625	37,5270004272461	39,9383010864258	0,00598172983154655	-0,000869965995661914
3,12813906930387	73,82284375	37,5470008850098	39,9383010864258	0,00598172983154655	-0,000869965995661914
3,12991812825203	73,848875	37,5670013427734	39,9971008300781	0,0060110199265182	-0,000851753982715309
3,13161360099912	73,871	37,5870018005371	39,9971008300781	0,0060110199265182	-0,000851753982715309
3,1333256047219	73,8911875	37,6069984436035	39,9971008300781	0,0060110199265182	-0,000851753982715309
3,135004080832	73,9112890625	37,6269989013672	40,0559005737305	0,00604052003473043	-0,000880644016433507
3,13669955357909	73,9302421875	37,6469993591309	40,0559005737305	0,00604052003473043	-0,000880644016433507
3,13841155730188	73,9478203125	37,6669998168945	40,0559005737305	0,00604052003473043	-0,000880644016433507
3,14009003341198	73,9716171875	37,6870002746582	40,0559005737305	0,00604052003473043	-0,000880644016433507
3,14175174571574	73,9894375	37,7070007324219	40,1735992431641	0,00606467016041279	-0,000880644016433507
3,1434134580195	74,0074140625	37,7270011901855	40,1735992431641	0,00606467016041279	-0,000880644016433507
3,14500811509788	74,0252578125	37,7470016479492	40,1735992431641	0,00606467016041279	-0,000880644016433507
3,14663629978895	74,03934375	37,7669982910156	40,2323989868164	0,00606594979763031	-0,000892115000169724
3,14826448448002	74,0604140625	37,7869987487793	40,2323989868164	0,00606594979763031	-0,000892115000169724
3,14990920014679	74,0804140625	37,806999206543	40,2323989868164	0,00606594979763031	-0,000892115000169724
3,1515711452812	74,0965625	37,8269996643066	40,2323989868164	0,00606594979763031	-0,000892115000169724
3,15313227474689	74,117703125	37,8470001220703	40,2910995483398	0,00608466006815434	-0,000880406994838268
3,15459258854389	74,1285546875	37,867000579834	40,2910995483398	0,00608466006815434	-0,000880406994838268
3,15611972473562	74,143125	37,8870010375977	40,2910995483398	0,00608466006815434	-0,000880406994838268
3,15768108703196	74,157890625	37,9070014953613	40,3499984741211	0,00611136993393302	-0,00089112197747454
3,1592755112797	74,179109375	37,9269981384277	40,3499984741211	0,00611136993393302	-0,00089112197747454
3,16093722358346	74,1977890625	37,9469985961914	40,3499984741211	0,00611136993393302	-0,00089112197747454
3,16261569969356	74,2235390625	37,9669990539551	40,3499984741211	0,00611136993393302	-0,00089112197747454
3,16431093961	74,2494921875	37,9869995117188	40,4087982177734	0,00615114020183682	-0,000912897987291217
3,16603993996978	74,273484375	38,0069999694824	40,4087982177734	0,00615114020183682	-0,000912897987291217
3,16776870749891	74,302140625	38,0270004272461	40,4087982177734	0,00615114020183682	-0,000912897987291217
3,16954799927771	74,321625	38,0470008850098	40,5265007019043	0,00618050014600158	-0,000889466027729213
3,17139434628189	74,356265625	38,0670013427734	40,5265007019043	0,00618050014600158	-0,000889466027729213
3,17319040186703	74,3864296875	38,0870018005371	40,5265007019043	0,00618050014600158	-0,000889466027729213
3,17496969364583	74,405796875	38,1069984436035	40,5265007019043	0,00618050014600158	-0,000889466027729213
3,17668169736862	74,4284765625	38,1269989013672	40,5853004455566	0,00618442008271813	-0,00090333801927045
3,17842746153474	74,44771875	38,1469993591309	40,5853004455566	0,00618442008271813	-0,00090333801927045
3,18018975667655	74,4764765625	38,1669998168945	40,5853004455566	0,00618442008271813	-0,00090333801927045
3,18191852420568	74,4947109375	38,1870002746582	40,644100189209	0,0062053999863565	-0,00087189901387319
3,18368128500879	74,51784375	38,2070007324219	40,644100189209	0,0062053999863565	-0,00087189901387319
3,18541005253792	74,5423046875	38,2270011901855	40,644100189209	0,0062053999863565	-0,00087189901387319
3,18703823722899	74,5544921875	38,2470016479492	40,644100189209	0,0062053999863565	-0,00087189901387319
3,18859913386405	74,571125	38,2669982910156	40,7028999328613	0,0062258099205792	-0,000866112997755408
3,19016026332974	74,5791796875	38,2869987487793	40,7028999328613	0,0062258099205792	-0,000866112997755408
3,19177145138383	74,59740625	38,306999206543	40,7028999328613	0,0062258099205792	-0,000866112997755408
3,19346692413092	74,616515625	38,3269996643066	40,7617988586426	0,0062656900845468	-0,00085211597615853
3,19512863643467	74,6404765625	38,3470001220703	40,7617988586426	0,0062656900845468	-0,00085211597615853
3,19677358493209	74,662484375	38,367000579834	40,7617988586426	0,0062656900845468	-0,00085211597615853
3,19845229387283	74,6823125	38,3870010375977	40,7617988586426	0,0062656900845468	-0,00085211597615853
3,20004671812058	74,6984765625	38,4070014953613	40,8793983459473	0,00629366002976894	-0,000871251977514476
3,20164137519896	74,7116484375	38,4269981384277	40,8793983459473	0,00629366002976894	-0,000871251977514476
3,20328609086573	74,7316796875	38,4469985961914	40,8793983459473	0,00629366002976894	-0,000871251977514476
3,20496479980648	74,75840625	38,4669990539551	40,9382019042969	0,00629225978627801	-0,000921371974982321
3,20676085539162	74,78175	38,4869995117188	40,9382019042969	0,00629225978627801	-0,000921371974982321
3,20855691097677	74,814390625	38,5069999694824	40,9382019042969	0,00629225978627801	-0,000921371974982321
3,21031920611858	74,8371953125	38,5270004272461	40,9382019042969	0,00629225978627801	-0,000921371974982321
3,21214878931642	74,86403125	38,5470008850098	40,9971008300781	0,00629334012046456	-0,000906914996448904
3,2139616087079	74,8888046875	38,5670013427734	40,9971008300781	0,00629334012046456	-0,000906914996448904
3,21575766429305	74,9158203125	38,5870018005371	40,9971008300781	0,00629334012046456	-0,000906914996448904
3,21748666465282	74,936984375	38,6069984436035	41,0559005737305	0,00632160995155573	-0,000891626987140626
3,21919866837561	74,955234375	38,6269989013672	41,0559005737305	0,00632160995155573	-0,000891626987140626
3,22089390829206	74,9752578125	38,6469993591309	41,0559005737305	0,00632160995155573	-0,000891626987140626
3,2224718015641	74,99165625	38,6669998168945	41,0559005737305	0,00632160995155573	-0,000891626987140626
3,22398240678012	74,9975625	38,6870002746582	41,1147003173828	0,00634626997634768	-0,000898880010936409
3,22557706385851	75,0138125	38,7070007324219	41,1147003173828	0,00634626997634768	-0,000898880010936409
3,22718825191259	75,0245	38,7270011901855	41,1147003173828	0,00634626997634768	-0,000898880010936409
3,22883343324065	75,05128125	38,7470016479492	41,2322998046875	0,00640235980972648	-0,000906581990420818
3,2305286731571	75,07209375	38,7669982910156	41,2322998046875	0,00640235980972648	-0,000906581990420818
3,23222391307354	75,098625	38,7869987487793	41,2322998046875	0,00640235980972648	-0,000906581990420818
3,23388585820794	75,1153515625	38,806999206543	41,2322998046875	0,00640235980972648	-0,000906581990420818
3,23548028245568	75,133890625	38,8269996643066	41,2910995483398	0,00642250012606382	-0,000939805002417415
3,23702464811504	75,14875	38,8470001220703	41,2910995483398	0,00642250012606382	-0,000939805002417415
3,23863583616912	75,1638359375	38,867000579834	41,2910995483398	0,00642250012606382	-0,000939805002417415
3,2402640208602	75,1875546875	38,8870010375977	41,3498992919922	0,0064210700802505	-0,000947607972193509
3,24185867793858	75,196953125	38,9070014953613	41,3498992919922	0,0064210700802505	-0,000947607972193509
3,24346986599267	75,2231875	38,9269981384277	41,3498992919922	0,0064210700802505	-0,000947607972193509
3,24503122828901	75,2412890625	38,9469985961914	41,3498992919922	0,0064210700802505	-0,000947607972193509
3,24655836448073	75,252015625	38,9669990539551	41,4086990356445	0,00647309981286526	-0,000927851011510938
3,24818654917181	75,274640625	38,9869995117188	41,4086990356445	0,00647309981286526	-0,000927851011510938
3,24979797005653	75,2961953125	39,0069999694824	41,4086990356445	0,00647309981286526	-0,000927851011510938
3,25142615474761	75,316359375	39,0270004272461	41,467601776123	0,00652418984100223	-0,000915336015168577
3,25310463085771	75,3370546875	39,0470008850098	41,467601776123	0,00652418984100223	-0,000915336015168577
3,25474981218576	75,3570078125	39,0670013427734	41,467601776123	0,00652418984100223	-0,000915336015168577
3,25634423643351	75,376265625	39,0870018005371	41,467601776123	0,00652418984100223	-0,000915336015168577
3,25792212970555	75,3950703125	39,1069984436035	41,5262985229492	0,00656015984714031	-0,000913831987418234
3,25955031439662	75,4107109375	39,1269989013672	41,5262985229492	0,00656015984714031	-0,000913831987418234
3,26129584573209	75,430640625	39,1469993591309	41,5262985229492	0,00656015984714031	-0,000913831987418234
3,2630751375109	75,4653515625	39,1669998168945	41,6440010070801	0,00657803984358907	-0,000913084018975496
3,26483743265271	75,489234375	39,1870002746582	41,6440010070801	0,00657803984358907	-0,000913084018975496
3,26661672443151	75,513296875	39,2070007324219	41,6440010070801	0,00657803984358907	-0,000913084018975496
